slurm-15036591.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,12,0.25,7200,CCG,0,0.130219,0.014001,0.088635,0,0,1,1,0
slurm-15036592.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,12,0.25,7200,CCG,0,7201.06,0.014269,7201.02,0,0,0,1,1
slurm-15036593.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,12,0.25,7200,CCG,1,0.130723,0.014463,0.088621,0,0,1,1,0
slurm-15036594.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__6.txt,15,40,12,0.25,7200,CCG,1,7200.45,0.175982,7200.14,1e+20,3,1,1,1
slurm-15036595.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,4,0.25,7200,CCG,0,7200.68,0.013711,7200.64,0,0,0,1,0
slurm-15036596.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,4,0.25,7200,CCG,0,6064.58,0.044263,6064.44,1.25271e+06,2,0,1,1
slurm-15036597.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,4,0.25,7200,CCG,1,7200.42,0.093066,7200.23,1e+20,2,1,1,0
slurm-15036598.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,4,0.25,7200,CCG,1,5820.18,0.10995,5819.93,1.25516e+06,3,0,1,1
slurm-15036599.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,8,0.25,7200,CCG,0,7200.93,0.014204,7200.89,0,0,0,1,0
slurm-15036600.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,8,0.25,7200,CCG,0,7200.04,0.071041,7199.9,1.35882e+06,1,0,1,1
slurm-15036601.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,8,0.25,7200,CCG,1,7200.03,0.105198,7199.82,1.62525e+06,2,0,1,0
slurm-15036602.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,8,0.25,7200,CCG,1,7200.37,0.177011,7200.06,1e+20,3,1,1,1
slurm-15036603.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,12,0.25,7200,CCG,0,0.129577,0.013757,0.088231,0,0,1,1,0
slurm-15036604.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,12,0.25,7200,CCG,0,7200.57,0.01399,7200.53,0,0,0,1,1
slurm-15036605.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,12,0.25,7200,CCG,1,0.129685,0.013427,0.088644,0,0,1,1,0
slurm-15036606.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__7.txt,15,40,12,0.25,7200,CCG,1,7200.39,0.297599,7199.92,1e+20,4,1,1,1
slurm-15036607.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,4,0.25,7200,CCG,0,7200.71,0.013766,7200.67,0,0,0,1,0
slurm-15036608.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,4,0.25,7200,CCG,0,6129.52,0.04442,6129.38,1.76182e+06,2,0,1,1
slurm-15036609.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,4,0.25,7200,CCG,1,7200.28,0.103507,7200.08,1.97307e+06,2,0,1,0
slurm-15036610.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,4,0.25,7200,CCG,1,7199.99,0.336994,7199.47,1.76182e+06,4,1,1,1
slurm-15036611.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,8,0.25,7200,CCG,0,7201.02,0.014255,7200.98,0,0,0,1,0
slurm-15036612.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,8,0.25,7200,CCG,0,7200.66,0.008433,7200.63,0,0,0,1,1
slurm-15036613.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,8,0.25,7200,CCG,1,7200.39,0.093507,7200.2,1e+20,2,1,1,0
slurm-15036614.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,8,0.25,7200,CCG,1,7200.68,0.201543,7200.34,1.8776e+06,3,0,1,1
slurm-15036615.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,12,0.25,7200,CCG,0,0.129987,0.013956,0.088093,0,0,1,1,0
slurm-15036616.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,12,0.25,7200,CCG,0,7201.04,0.013609,7201,0,0,0,1,1
slurm-15036617.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,12,0.25,7200,CCG,1,0.131974,0.013463,0.089629,0,0,1,1,0
slurm-15036618.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__8.txt,15,40,12,0.25,7200,CCG,1,7200.82,0.092466,7200.62,1e+20,2,1,1,1
slurm-15036619.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,4,0.25,7200,CCG,0,7200.93,0.013892,7200.89,0,0,0,1,0
slurm-15036620.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,4,0.25,7200,CCG,0,7200.03,0.105566,7199.83,2.16213e+06,2,0,1,1
slurm-15036621.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,4,0.25,7200,CCG,1,7200.4,0.180988,7200.08,1e+20,3,1,1,0
slurm-15036622.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,4,0.25,7200,CCG,1,5866.28,0.04439,5866.14,2.16404e+06,2,0,1,1
slurm-15036623.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,8,0.25,7200,CCG,0,7201.16,0.01418,7201.11,0,0,0,1,0
slurm-15036624.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,8,0.25,7200,CCG,0,7200.56,0.014646,7200.51,0,0,0,1,1
slurm-15036625.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,8,0.25,7200,CCG,1,7200.31,0.090925,7200.12,1e+20,2,1,1,0
slurm-15036626.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,8,0.25,7200,CCG,1,7200.36,0.179247,7200.05,1e+20,3,1,1,1
slurm-15036627.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,12,0.25,7200,CCG,0,0.130525,0.014639,0.088253,0,0,1,1,0
slurm-15036628.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,12,0.25,7200,CCG,0,7200.89,0.014314,7200.85,0,0,0,1,1
slurm-15036629.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,12,0.25,7200,CCG,1,0.129272,0.013762,0.08792,0,0,1,1,0
slurm-15036630.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S15_C40__9.txt,15,40,12,0.25,7200,CCG,1,7200.4,0.179649,7200.08,1e+20,3,1,1,1
slurm-15036631.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,2,0.25,7200,CCG,0,7200.06,0.036743,7199.99,302878,1,0,1,0
slurm-15036633.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,2,0.25,7200,CCG,1,7200.3,0.134484,7200.07,1e+20,3,1,1,0
slurm-15036634.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,2,0.25,7200,CCG,1,10.1886,0.155405,9.90937,277067,4,0,1,1
slurm-15036635.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,4,0.25,7200,CCG,0,7200.28,0.082721,7200.13,358441,2,0,1,0
slurm-15036637.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,4,0.25,7200,CCG,1,7200.25,0.800193,7199.21,1e+20,8,1,1,0
slurm-15036638.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,4,0.25,7200,CCG,1,202.69,0.259415,202.275,300075,5,0,1,1
slurm-15036639.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,6,0.25,7200,CCG,0,0.093776,0.01436,0.061564,0,0,1,1,0
slurm-15036641.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,6,0.25,7200,CCG,1,0.092222,0.014582,0.059814,0,0,1,1,0
slurm-15036642.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__0.txt,20,20,6,0.25,7200,CCG,1,1498.04,0.244619,1497.64,321327,5,0,1,1
slurm-15036643.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,2,0.25,7200,CCG,0,7200.08,0.014003,7200.04,0,0,0,1,0
slurm-15036645.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,2,0.25,7200,CCG,1,7200.3,0.13638,7200.07,1e+20,3,1,1,0
slurm-15036646.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,2,0.25,7200,CCG,1,5.00288,0.037059,4.89863,841664,2,0,1,1
slurm-15036647.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,4,0.25,7200,CCG,0,7200.01,0.081385,7199.86,1.10873e+06,2,0,1,0
slurm-15036649.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,4,0.25,7200,CCG,1,5865.56,0.510885,5864.84,1.10888e+06,7,0,1,0
slurm-15036650.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,4,0.25,7200,CCG,1,180.169,0.153256,179.892,904113,4,0,1,1
slurm-15036651.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,6,0.25,7200,CCG,0,0.090989,0.013218,0.060051,0,0,1,1,0
slurm-15036652.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,6,0.25,7200,CCG,0,1327.29,0.036284,1327.19,966690,2,0,1,1
slurm-15036653.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,6,0.25,7200,CCG,1,0.092251,0.014609,0.059915,0,0,1,1,0
slurm-15036654.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__1.txt,20,20,6,0.25,7200,CCG,1,1273.79,0.08292,1273.61,966690,3,0,1,1
slurm-15036655.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,2,0.25,7200,CCG,0,7200.1,0.036172,7200.02,436610,1,0,1,0
slurm-15036656.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,2,0.25,7200,CCG,0,12.3708,0.082029,12.1941,393381,3,0,1,1
slurm-15036657.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,2,0.25,7200,CCG,1,7200.25,0.21636,7199.91,1e+20,4,1,1,0
slurm-15036658.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,2,0.25,7200,CCG,1,9.75465,0.086192,9.56859,393381,3,0,1,1
slurm-15036659.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,4,0.25,7200,CCG,0,7200.03,0.081474,7199.88,515866,2,0,1,0
slurm-15036660.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,4,0.25,7200,CCG,0,297.974,0.079589,297.799,423547,3,0,1,1
slurm-15036661.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,4,0.25,7200,CCG,1,6845.13,0.351397,6844.6,515866,6,0,1,0
slurm-15036662.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,4,0.25,7200,CCG,1,206.519,0.362811,205.969,423547,6,0,1,1
slurm-15036663.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,6,0.25,7200,CCG,0,0.091218,0.01369,0.059666,0,0,1,1,0
slurm-15036664.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,6,0.25,7200,CCG,0,1306.43,0.036783,1306.33,451863,2,0,1,1
slurm-15036665.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,6,0.25,7200,CCG,1,0.091943,0.013868,0.060129,0,0,1,1,0
slurm-15036666.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__2.txt,20,20,6,0.25,7200,CCG,1,1560.17,0.236898,1559.78,451863,5,0,1,1
slurm-15036667.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,2,0.25,7200,CCG,0,7200.13,0.036641,7200.05,174448,1,0,1,0
slurm-15036668.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,2,0.25,7200,CCG,0,19.5232,0.150966,19.2502,160118,4,0,1,1
slurm-15036669.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,2,0.25,7200,CCG,1,7200.25,0.221581,7199.91,1e+20,4,1,1,0
slurm-15036670.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,2,0.25,7200,CCG,1,7.86185,0.082256,7.6854,160118,3,0,1,1
slurm-15036671.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,4,0.25,7200,CCG,0,7200.04,0.08309,7199.89,198500,2,0,1,0
slurm-15036672.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,4,0.25,7200,CCG,0,301.451,0.08261,301.272,172873,3,0,1,1
slurm-15036673.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,4,0.25,7200,CCG,1,7200.14,0.221484,7199.8,1e+20,4,1,1,0
slurm-15036674.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,4,0.25,7200,CCG,1,173.375,0.082616,173.196,172873,3,0,1,1
slurm-15036675.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,6,0.25,7200,CCG,0,0.092111,0.013991,0.06037,0,0,1,1,0
slurm-15036677.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,6,0.25,7200,CCG,1,0.091522,0.013722,0.059934,0,0,1,1,0
slurm-15036678.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__3.txt,20,20,6,0.25,7200,CCG,1,1341.13,0.146547,1340.86,180946,4,0,1,1
slurm-15036679.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,2,0.25,7200,CCG,0,7200.14,0.014049,7200.11,0,0,0,1,0
slurm-15036681.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,2,0.25,7200,CCG,1,7200.39,0.222277,7200.04,1e+20,4,1,1,0
slurm-15036682.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,2,0.25,7200,CCG,1,4.9426,0.036042,4.83973,612242,2,0,1,1
slurm-15036683.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,4,0.25,7200,CCG,0,6207.94,0.156906,6207.66,803403,4,0,1,0
slurm-15036684.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,4,0.25,7200,CCG,0,297.77,0.082108,297.593,660107,3,0,1,1
slurm-15036685.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,4,0.25,7200,CCG,1,3325.32,0.900025,3324.14,803403,9,0,1,0
slurm-15036686.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,4,0.25,7200,CCG,1,168.381,0.082504,168.202,660107,3,0,1,1
slurm-15036687.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,6,0.25,7200,CCG,0,0.092184,0.014852,0.05954,0,0,1,1,0
slurm-15036688.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,6,0.25,7200,CCG,0,1315.22,0.038163,1315.12,705618,2,0,1,1
slurm-15036689.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,6,0.25,7200,CCG,1,0.092766,0.014122,0.06078,0,0,1,1,0
slurm-15036690.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__4.txt,20,20,6,0.25,7200,CCG,1,1503.84,0.241331,1503.45,705618,5,0,1,1
slurm-15036691.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,2,0.25,7200,CCG,0,7200.08,0.037645,7200,922779,1,0,1,0
slurm-15036692.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,2,0.25,7200,CCG,0,6.74558,0.037506,6.63897,820915,2,0,1,1
slurm-15036693.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,2,0.25,7200,CCG,1,7200.2,0.341642,7199.7,1e+20,5,1,1,0
slurm-15036694.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,2,0.25,7200,CCG,1,5.17828,0.084004,5.0013,820915,3,0,1,1
slurm-15036695.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,4,0.25,7200,CCG,0,7200.04,0.250698,7199.66,1.08844e+06,4,0,1,0
slurm-15036696.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,4,0.25,7200,CCG,0,167.805,0.036826,167.702,881549,2,0,1,1
slurm-15036697.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,4,0.25,7200,CCG,1,7200.2,0.827209,7199.14,1e+20,8,1,1,0
slurm-15036698.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,4,0.25,7200,CCG,1,226.195,0.255425,225.784,881549,5,0,1,1
slurm-15036699.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,6,0.25,7200,CCG,0,0.092393,0.014525,0.0601,0,0,1,1,0
slurm-15036700.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,6,0.25,7200,CCG,0,4361.18,0.153941,4360.9,938234,4,0,1,1
slurm-15036701.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,6,0.25,7200,CCG,1,0.092279,0.01458,0.059936,0,0,1,1,0
slurm-15036702.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__5.txt,20,20,6,0.25,7200,CCG,1,2352.96,0.370932,2352.41,938234,6,0,1,1
slurm-15036703.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,2,0.25,7200,CCG,0,7200.13,0.014261,7200.09,0,0,0,1,0
slurm-15036705.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,2,0.25,7200,CCG,1,7200.73,0.217565,7200.39,1e+20,4,1,1,0
slurm-15036706.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,2,0.25,7200,CCG,1,10.3296,0.080776,10.1541,336027,3,0,1,1
slurm-15036707.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,4,0.25,7200,CCG,0,2859.3,0.083327,2859.12,440389,3,0,1,0
slurm-15036709.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,4,0.25,7200,CCG,1,1924.93,0.1539,1924.65,440389,4,0,1,0
slurm-15036710.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,4,0.25,7200,CCG,1,211.355,0.242554,210.957,359424,5,0,1,1
slurm-15036711.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,6,0.25,7200,CCG,0,0.09152,0.01372,0.059934,0,0,1,1,0
slurm-15036712.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,6,0.25,7200,CCG,0,2738.15,0.082493,2737.97,381873,3,0,1,1
slurm-15036713.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,6,0.25,7200,CCG,1,0.093759,0.015014,0.060782,0,0,1,1,0
slurm-15036714.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__6.txt,20,20,6,0.25,7200,CCG,1,1661.8,0.081411,1661.62,381873,3,0,1,1
slurm-15036715.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,2,0.25,7200,CCG,0,7200.09,0.036699,7200.01,913378,1,0,1,0
slurm-15036716.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,2,0.25,7200,CCG,0,6.81156,0.036806,6.70668,811814,2,0,1,1
slurm-15036717.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,2,0.25,7200,CCG,1,7200.32,0.148082,7200.08,1e+20,3,1,1,0
slurm-15036718.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S20_C20__7.txt,20,20,2,0.25,7200,CCG,1,5.01178,0.037407,4.90693,811814,2,0,1,1
