Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 10:30:24] [ info] [branch-and-bound]	1240   318   Optimal    Proved          -3579          -3611          -3575   1.00699%   101.375
[2022-11-15 10:30:24] [ info] [branch-and-bound]	1239   319   UnknownUserObjLimit              0          -3611          -3575   1.00699%   101.408
[2022-11-15 10:30:25] [ info] [branch-and-bound]	1260   315   UnknownUserObjLimit              0          -3611          -3575   1.00699%   102.213
[2022-11-15 10:30:25] [ info] [branch-and-bound]	1259   315   Optimal    Proved          -3579          -3611          -3575   1.00699%   102.264
[2022-11-15 10:30:26] [ info] [branch-and-bound]	1280   314   UnknownUserObjLimit              0          -3611          -3575   1.00699%   103.062
[2022-11-15 10:30:26] [ info] [branch-and-bound]	1279   314   UnknownUserObjLimit              0          -3611          -3575   1.00699%   103.082
[2022-11-15 10:30:27] [ info] [branch-and-bound]	1300   314   UnknownUserObjLimit              0          -3611          -3575   1.00699%   104.222
[2022-11-15 10:30:27] [ info] [branch-and-bound]	1299   314   Optimal    Proved          -3579          -3611          -3575   1.00699%   104.303
[2022-11-15 10:30:28] [ info] [branch-and-bound]	1320   313   UnknownUserObjLimit              0          -3611          -3575   1.00699%   105.262
[2022-11-15 10:30:28] [ info] [branch-and-bound]	1319   313   UnknownUserObjLimit              0          -3611          -3575   1.00699%   105.284
[2022-11-15 10:30:29] [ info] [branch-and-bound]	1340   311   UnknownUserObjLimit              0          -3611          -3575   1.00699%   106.338
[2022-11-15 10:30:29] [ info] [branch-and-bound]	1339   311   UnknownUserObjLimit              0          -3611          -3575   1.00699%   106.371
[2022-11-15 10:30:30] [ info] [branch-and-bound]	1360   308   UnknownUserObjLimit              0          -3611          -3575   1.00699%   107.196
[2022-11-15 10:30:30] [ info] [branch-and-bound]	1359   308   UnknownUserObjLimit              0          -3611          -3575   1.00699%   107.205
[2022-11-15 10:30:31] [ info] [branch-and-bound]	1380   306   UnknownUserObjLimit              0          -3611          -3575   1.00699%   108.242
[2022-11-15 10:30:31] [ info] [branch-and-bound]	1379   306   Optimal    Proved          -3579          -3611          -3575   1.00699%   108.327
[2022-11-15 10:30:31] [ info] [branch-and-bound]	1400   304   Optimal    Proved          -3579          -3611          -3575   1.00699%    109.05
[2022-11-15 10:30:32] [ info] [branch-and-bound]	1399   305   Optimal    Proved          -3580          -3611          -3575   1.00699%   109.124
[2022-11-15 10:30:32] [ info] [branch-and-bound]	1420   302   UnknownUserObjLimit              0          -3611          -3575   1.00699%     109.8
[2022-11-15 10:30:32] [ info] [branch-and-bound]	1419   302   Optimal    Proved          -3579          -3611          -3575   1.00699%   109.879
[2022-11-15 10:30:34] [ info] [branch-and-bound]	1440   303   Optimal    Proved          -3580          -3611          -3575   1.00699%   111.077
[2022-11-15 10:30:34] [ info] [branch-and-bound]	1439   304   Optimal    Proved          -3580          -3611          -3575   1.00699%   111.158
[2022-11-15 10:30:35] [ info] [branch-and-bound]	1460   302   Optimal    Proved          -3579          -3611          -3575   1.00699%   112.153
[2022-11-15 10:30:35] [ info] [branch-and-bound]	1459   303   UnknownUserObjLimit              0          -3611          -3575   1.00699%   112.172
[2022-11-15 10:30:36] [ info] [branch-and-bound]	1480   300   Optimal    Proved          -3580          -3611          -3575   1.00699%   113.128
[2022-11-15 10:30:36] [ info] [branch-and-bound]	1479   301   Optimal    Proved          -3579          -3611          -3575   1.00699%   113.223
[2022-11-15 10:30:36] [ info] [branch-and-bound]	1500   300   UnknownUserObjLimit              0          -3611          -3575   1.00699%   114.039
[2022-11-15 10:30:37] [ info] [branch-and-bound]	1499   300   UnknownUserObjLimit              0          -3611          -3575   1.00699%   114.089
[2022-11-15 10:30:38] [ info] [branch-and-bound]	1520   298   Optimal    Proved          -3580          -3611          -3575   1.00699%   115.334
[2022-11-15 10:30:38] [ info] [branch-and-bound]	1519   299   UnknownUserObjLimit              0          -3611          -3575   1.00699%   115.376
[2022-11-15 10:30:39] [ info] [branch-and-bound]	1540   297   Optimal    Proved          -3579          -3611          -3575   1.00699%   116.603
[2022-11-15 10:30:39] [ info] [branch-and-bound]	1539   298   UnknownUserObjLimit              0          -3611          -3575   1.00699%    116.63
[2022-11-15 10:30:40] [ info] [branch-and-bound]	1560   294   Optimal    Proved          -3579          -3611          -3575   1.00699%   117.569
[2022-11-15 10:30:40] [ info] [branch-and-bound]	1559   295   Optimal    Proved          -3579          -3611          -3575   1.00699%   117.622
[2022-11-15 10:30:41] [ info] [branch-and-bound]	1580   291   Optimal    Proved          -3579          -3611          -3575   1.00699%   118.445
[2022-11-15 10:30:41] [ info] [branch-and-bound]	1579   292   UnknownUserObjLimit              0          -3611          -3575   1.00699%   118.471
[2022-11-15 10:30:42] [ info] [branch-and-bound]	1600   292   Optimal    Proved          -3579          -3611          -3575   1.00699%   119.504
[2022-11-15 10:30:42] [ info] [branch-and-bound]	1599   293   UnknownUserObjLimit              0          -3611          -3575   1.00699%   119.526
[2022-11-15 10:30:43] [ info] [branch-and-bound]	1620   292   UnknownUserObjLimit              0          -3611          -3575   1.00699%   120.337
[2022-11-15 10:30:43] [ info] [branch-and-bound]	1619   292   Optimal    Proved          -3579          -3611          -3575   1.00699%   120.376
[2022-11-15 10:30:44] [ info] [branch-and-bound]	1640   289   Optimal    Proved          -3579          -3611          -3575   1.00699%   121.245
[2022-11-15 10:30:44] [ info] [branch-and-bound]	1639   290   UnknownUserObjLimit              0          -3611          -3575   1.00699%   121.279
[2022-11-15 10:30:45] [ info] [branch-and-bound]	1660   287   Optimal    Proved          -3579          -3611          -3575   1.00699%   122.422
[2022-11-15 10:30:45] [ info] [branch-and-bound]	1659   288   UnknownUserObjLimit              0          -3611          -3575   1.00699%   122.468
[2022-11-15 10:30:46] [ info] [branch-and-bound]	1680   287   UnknownUserObjLimit              0          -3611          -3575   1.00699%   123.322
[2022-11-15 10:30:46] [ info] [branch-and-bound]	1679   287   UnknownUserObjLimit              0          -3611          -3575   1.00699%   123.342
[2022-11-15 10:30:46] [ info] [branch-and-bound]	1700   285   Optimal    Proved          -3579          -3611          -3575   1.00699%   124.013
[2022-11-15 10:30:47] [ info] [branch-and-bound]	1699   286   UnknownUserObjLimit              0          -3611          -3575   1.00699%   124.062
[2022-11-15 10:30:48] [ info] [branch-and-bound]	1720   286   UnknownUserObjLimit              0          -3611          -3575   1.00699%   125.069
[2022-11-15 10:30:48] [ info] [branch-and-bound]	1719   286   UnknownUserObjLimit              0          -3611          -3575   1.00699%   125.119
[2022-11-15 10:30:49] [ info] [branch-and-bound]	1740   287   UnknownUserObjLimit              0          -3611          -3575   1.00699%   126.366
[2022-11-15 10:30:49] [ info] [branch-and-bound]	1739   287   Optimal    Proved          -3579          -3611          -3575   1.00699%   126.461
[2022-11-15 10:30:50] [ info] [branch-and-bound]	1760   287   Optimal    Proved          -3579          -3611          -3575   1.00699%   127.493
[2022-11-15 10:30:50] [ info] [branch-and-bound]	1759   288   UnknownUserObjLimit              0          -3611          -3575   1.00699%   127.506
[2022-11-15 10:30:51] [ info] [branch-and-bound]	1780   286   Optimal    Proved          -3579          -3611          -3575   1.00699%   128.471
[2022-11-15 10:30:51] [ info] [branch-and-bound]	1779   287   UnknownUserObjLimit              0          -3611          -3575   1.00699%   128.484
[2022-11-15 10:30:52] [ info] [branch-and-bound]	1800   285   UnknownUserObjLimit              0          -3611          -3575   1.00699%   129.711
[2022-11-15 10:30:52] [ info] [branch-and-bound]	1799   285   Optimal    Proved          -3580          -3611          -3575   1.00699%   129.781
[2022-11-15 10:30:53] [ info] [branch-and-bound]	1820   284   UnknownUserObjLimit              0          -3611          -3575   1.00699%   130.801
[2022-11-15 10:30:53] [ info] [branch-and-bound]	1819   284   Optimal    Proved          -3580          -3611          -3575   1.00699%   130.879
[2022-11-15 10:30:54] [ info] [branch-and-bound]	1840   284   Optimal    Proved          -3580          -3611          -3575   1.00699%    131.91
[2022-11-15 10:30:54] [ info] [branch-and-bound]	1839   285   Optimal    Proved          -3580          -3611          -3575   1.00699%   132.031
[2022-11-15 10:30:56] [ info] [branch-and-bound]	1860   287   Optimal    Proved          -3580          -3611          -3575   1.00699%   133.156
[2022-11-15 10:30:56] [ info] [branch-and-bound]	1859   288   UnknownUserObjLimit              0          -3611          -3575   1.00699%   133.172
[2022-11-15 10:30:56] [ info] [branch-and-bound]	1880   284   Optimal    Proved          -3579          -3611          -3575   1.00699%    133.96
[2022-11-15 10:30:56] [ info] [branch-and-bound]	1879   285   UnknownUserObjLimit              0          -3611          -3575   1.00699%   133.985
[2022-11-15 10:30:57] [ info] [branch-and-bound]	1900   283   Optimal    Proved          -3580          -3611          -3575   1.00699%   134.735
[2022-11-15 10:30:57] [ info] [branch-and-bound]	1899   284   UnknownUserObjLimit              0          -3611          -3575   1.00699%   134.818
[2022-11-15 10:30:58] [ info] [branch-and-bound]	1920   284   UnknownUserObjLimit              0          -3611          -3575   1.00699%   135.553
[2022-11-15 10:30:58] [ info] [branch-and-bound]	1919   284   UnknownUserObjLimit              0          -3611          -3575   1.00699%   135.564
[2022-11-15 10:30:59] [ info] [branch-and-bound]	1940   280   UnknownUserObjLimit              0          -3611          -3575   1.00699%   136.458
[2022-11-15 10:30:59] [ info] [branch-and-bound]	1939   280   UnknownUserObjLimit              0          -3611          -3575   1.00699%   136.532
[2022-11-15 10:31:01] [ info] [branch-and-bound]	1960   280   UnknownUserObjLimit              0          -3611          -3575   1.00699%   138.084
[2022-11-15 10:31:01] [ info] [branch-and-bound]	1959   280   UnknownUserObjLimit              0          -3611          -3575   1.00699%   138.114
[2022-11-15 10:31:02] [ info] [branch-and-bound]	1980   278   Optimal    Proved          -3580          -3611          -3575   1.00699%   139.396
[2022-11-15 10:31:02] [ info] [branch-and-bound]	1979   279   UnknownUserObjLimit              0          -3611          -3575   1.00699%   139.419
[2022-11-15 10:31:03] [ info] [branch-and-bound]	2000   277   Optimal    Proved          -3580          -3611          -3575   1.00699%    140.38
[2022-11-15 10:31:03] [ info] [branch-and-bound]	1999   278   UnknownUserObjLimit              0          -3611          -3575   1.00699%   140.392
[2022-11-15 10:31:04] [ info] [branch-and-bound]	2020   279   UnknownUserObjLimit              0          -3611          -3575   1.00699%   141.416
[2022-11-15 10:31:04] [ info] [branch-and-bound]	2019   279   Optimal    Proved          -3580          -3611          -3575   1.00699%   141.476
[2022-11-15 10:31:05] [ info] [branch-and-bound]	2040   279   Optimal    Proved          -3580          -3611          -3575   1.00699%   142.308
[2022-11-15 10:31:05] [ info] [branch-and-bound]	2039   280   UnknownUserObjLimit              0          -3611          -3575   1.00699%   142.328
[2022-11-15 10:31:06] [ info] [branch-and-bound]	2060   278   UnknownUserObjLimit              0          -3611          -3575   1.00699%   143.115
[2022-11-15 10:31:06] [ info] [branch-and-bound]	2059   278   UnknownUserObjLimit              0          -3611          -3575   1.00699%    143.13
[2022-11-15 10:31:07] [ info] [branch-and-bound]	2080   277   Optimal    Proved          -3580          -3611          -3575   1.00699%   144.451
[2022-11-15 10:31:07] [ info] [branch-and-bound]	2079   278   UnknownUserObjLimit              0          -3611          -3575   1.00699%    144.47
[2022-11-15 10:31:08] [ info] [branch-and-bound]	2100   275   Optimal    Proved          -3579          -3611          -3575   1.00699%    145.14
[2022-11-15 10:31:08] [ info] [branch-and-bound]	2099   276   Optimal    Proved          -3579          -3611          -3575   1.00699%   145.269
[2022-11-15 10:31:09] [ info] [branch-and-bound]	2120   275   Optimal    Proved          -3579          -3611          -3575   1.00699%   146.426
[2022-11-15 10:31:09] [ info] [branch-and-bound]	2119   276   UnknownUserObjLimit              0          -3611          -3575   1.00699%   146.462
[2022-11-15 10:31:10] [ info] [branch-and-bound]	2140   272   Optimal    Proved          -3579          -3611          -3575   1.00699%   147.371
[2022-11-15 10:31:10] [ info] [branch-and-bound]	2139   273   Optimal    Proved          -3579          -3611          -3575   1.00699%   147.433
[2022-11-15 10:31:11] [ info] [branch-and-bound]	2160   273   Optimal    Proved          -3579          -3611          -3575   1.00699%   148.384
[2022-11-15 10:31:11] [ info] [branch-and-bound]	2159   274   UnknownUserObjLimit              0          -3611          -3575   1.00699%   148.434
