slurm-15937690_316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-5.aux,PADM-interdiction,adapt,2,100,0.121138,Feasible,Proved,2104,1,3
slurm-15937690_317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-6.aux,PADM-interdiction,adapt,2,100,0.115684,Feasible,Proved,2524,1,3
slurm-15937690_318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-7.aux,PADM-interdiction,adapt,2,100,0.110433,Feasible,Proved,2946,1,3
slurm-15937690_319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-8.aux,PADM-interdiction,adapt,2,100,0.132512,Feasible,Proved,3366,1,3
slurm-15937690_320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-9.aux,PADM-interdiction,adapt,2,100,0.102449,Feasible,Proved,3788,1,3
slurm-15937690_321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-10.aux,PADM-interdiction,adapt,2,100,0.198699,Feasible,Proved,5158,1,3
slurm-15937690_322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-1.aux,PADM-interdiction,adapt,2,100,0.176078,Feasible,Proved,680,1,4
slurm-15937690_323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-2.aux,PADM-interdiction,adapt,2,100,0.136519,Feasible,Proved,1250,1,3
slurm-15937690_324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-3.aux,PADM-interdiction,adapt,2,100,0.163423,Feasible,Proved,1772,1,3
slurm-15937690_325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-4.aux,PADM-interdiction,adapt,2,100,0.155192,Feasible,Proved,2272,1,3
slurm-15937690_326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-5.aux,PADM-interdiction,adapt,2,100,0.444238,Feasible,Proved,2774,1,3
slurm-15937690_327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-6.aux,PADM-interdiction,adapt,2,100,0.462918,Feasible,Proved,3254,1,4
slurm-15937690_328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-7.aux,PADM-interdiction,adapt,2,100,0.151964,Feasible,Proved,3746,1,3
slurm-15937690_329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-8.aux,PADM-interdiction,adapt,2,100,0.2129,Feasible,Proved,4216,1,4
slurm-15937690_330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-9.aux,PADM-interdiction,adapt,2,100,0.155786,Feasible,Proved,4688,1,3
slurm-15937690_331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-10.aux,PADM-interdiction,adapt,2,100,0.423462,Feasible,Proved,4730,1,11
slurm-15937690_332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-1.aux,PADM-interdiction,adapt,2,100,0.166031,Feasible,Proved,847,1,5
slurm-15937690_333.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-2.aux,PADM-interdiction,adapt,2,100,0.139181,Feasible,Proved,1633,1,4
slurm-15937690_334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-3.aux,PADM-interdiction,adapt,2,100,0.140875,Feasible,Proved,2334,1,4
slurm-15937690_335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-4.aux,PADM-interdiction,adapt,2,100,0.163804,Feasible,Proved,2944,1,5
slurm-15937690_336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-5.aux,PADM-interdiction,adapt,2,100,0.5093,Feasible,Proved,3487,1,5
slurm-15937690_337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-6.aux,PADM-interdiction,adapt,2,100,0.180678,Feasible,Proved,3953,1,5
slurm-15937690_338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-7.aux,PADM-interdiction,adapt,2,100,0.230109,Feasible,Proved,4313,1,7
slurm-15937690_339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-8.aux,PADM-interdiction,adapt,2,100,0.169168,Feasible,Proved,4598,1,5
slurm-15937690_340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-9.aux,PADM-interdiction,adapt,2,100,0.232943,Feasible,Proved,4792,1,6
slurm-15937690_341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-10.aux,PADM-interdiction,adapt,2,100,0.839826,Feasible,Proved,9986,1,10
slurm-15937690_342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-1.aux,PADM-interdiction,adapt,2,100,1.91379,Feasible,Proved,2926,1,22
slurm-15937690_343.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-2.aux,PADM-interdiction,adapt,2,100,3.17703,Feasible,Proved,4021,1,36
slurm-15937690_344.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-3.aux,PADM-interdiction,adapt,2,100,2.58511,Feasible,Proved,5489,1,27
slurm-15937690_345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-4.aux,PADM-interdiction,adapt,2,100,1.75887,Feasible,Proved,6685,1,16
slurm-15937690_346.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-5.aux,PADM-interdiction,adapt,2,100,12.3861,Feasible,Proved,4525,1,86
slurm-15937690_347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-6.aux,PADM-interdiction,adapt,2,100,3.03579,Feasible,Proved,7827,1,31
slurm-15937690_348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-7.aux,PADM-interdiction,adapt,2,100,8.89021,Feasible,Proved,6291,1,63
slurm-15937690_349.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-8.aux,PADM-interdiction,adapt,2,100,1.00058,Feasible,Proved,9441,1,10
slurm-15937690_350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-9.aux,PADM-interdiction,adapt,2,100,10.0912,Feasible,Proved,1659,1,170
slurm-15937690_351.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-10.aux,PADM-interdiction,adapt,2,100,0.278205,Feasible,Proved,9530,1,3
slurm-15937690_352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-1.aux,PADM-interdiction,adapt,2,100,0.963362,Feasible,Proved,1168,1,10
slurm-15937690_353.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-2.aux,PADM-interdiction,adapt,2,100,2.3216,Feasible,Proved,2126,1,28
slurm-15937690_354.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-3.aux,PADM-interdiction,adapt,2,100,0.670507,Feasible,Proved,3212,1,8
slurm-15937690_355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-4.aux,PADM-interdiction,adapt,2,100,1.00161,Feasible,Proved,4178,1,11
slurm-15937690_356.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-5.aux,PADM-interdiction,adapt,2,100,1.18971,Feasible,Proved,5093,1,14
slurm-15937690_357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-6.aux,PADM-interdiction,adapt,2,100,0.704434,Feasible,Proved,6073,1,5
slurm-15937690_358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-7.aux,PADM-interdiction,adapt,2,100,0.677364,Feasible,Proved,6951,1,7
slurm-15937690_359.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-8.aux,PADM-interdiction,adapt,2,100,6.52238,Feasible,Proved,7243,1,43
slurm-15937690_360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-2-9.aux,PADM-interdiction,adapt,2,100,0.845414,Feasible,Proved,8651,1,9
slurm-15937690_361.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-10.aux,PADM-interdiction,adapt,2,100,0.682121,Feasible,Proved,11156,1,4
slurm-15937690_362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-1.aux,PADM-interdiction,adapt,2,100,0.238967,Feasible,Proved,1477,1,3
slurm-15937690_363.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-2.aux,PADM-interdiction,adapt,2,100,0.273146,Feasible,Proved,2665,1,3
slurm-15937690_364.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-3.aux,PADM-interdiction,adapt,2,100,0.295204,Feasible,Proved,3772,1,4
slurm-15937690_365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-4.aux,PADM-interdiction,adapt,2,100,0.266358,Feasible,Proved,4880,1,3
slurm-15937690_366.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-5.aux,PADM-interdiction,adapt,2,100,0.224865,Feasible,Proved,5948,1,3
slurm-15937690_367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-6.aux,PADM-interdiction,adapt,2,100,0.325327,Feasible,Proved,7005,1,4
slurm-15937690_368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-7.aux,PADM-interdiction,adapt,2,100,0.430919,Feasible,Proved,8043,1,4
slurm-15937690_369.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-8.aux,PADM-interdiction,adapt,2,100,0.285378,Feasible,Proved,9101,1,3
slurm-15937690_370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-3-9.aux,PADM-interdiction,adapt,2,100,0.394535,Feasible,Proved,10118,1,4
slurm-15937690_371.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-10.aux,PADM-interdiction,adapt,2,100,5.44029,Feasible,Proved,8127,1,36
slurm-15937690_372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-1.aux,PADM-interdiction,adapt,2,100,0.26313,Feasible,Proved,999,1,3
slurm-15937690_373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-2.aux,PADM-interdiction,adapt,2,100,0.95627,Feasible,Proved,1998,1,3
slurm-15937690_374.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-3.aux,PADM-interdiction,adapt,2,100,0.489958,Feasible,Proved,2988,1,5
slurm-15937690_375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-4.aux,PADM-interdiction,adapt,2,100,1.76789,Feasible,Proved,3977,1,3
slurm-15937690_376.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-5.aux,PADM-interdiction,adapt,2,100,0.254087,Feasible,Proved,4957,1,3
slurm-15937690_377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-6.aux,PADM-interdiction,adapt,2,100,0.859541,Feasible,Proved,5916,1,4
slurm-15937690_378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-7.aux,PADM-interdiction,adapt,2,100,0.92319,Feasible,Proved,6846,1,7
slurm-15937690_379.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-8.aux,PADM-interdiction,adapt,2,100,0.559108,Feasible,Proved,7795,1,4
slurm-15937690_380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-4-9.aux,PADM-interdiction,adapt,2,100,0.440072,Feasible,Proved,8675,1,5
slurm-15937690_381.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-10.aux,PADM-interdiction,adapt,2,100,0.276077,Feasible,Proved,11204,1,3
slurm-15937690_382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-1.aux,PADM-interdiction,adapt,2,100,0.232553,Feasible,Proved,1521,1,3
slurm-15937690_383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-2.aux,PADM-interdiction,adapt,2,100,0.229649,Feasible,Proved,2702,1,3
slurm-15937690_384.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-3.aux,PADM-interdiction,adapt,2,100,0.207474,Feasible,Proved,3834,1,3
slurm-15937690_385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-4.aux,PADM-interdiction,adapt,2,100,0.296326,Feasible,Proved,4915,1,3
slurm-15937690_386.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-5.aux,PADM-interdiction,adapt,2,100,0.409286,Feasible,Proved,5977,1,4
slurm-15937690_387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-6.aux,PADM-interdiction,adapt,2,100,0.224845,Feasible,Proved,7048,1,3
slurm-15937690_388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-7.aux,PADM-interdiction,adapt,2,100,0.243393,Feasible,Proved,8100,1,3
slurm-15937690_389.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-8.aux,PADM-interdiction,adapt,2,100,0.257284,Feasible,Proved,9141,1,3
slurm-15937690_390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-5-9.aux,PADM-interdiction,adapt,2,100,0.207437,Feasible,Proved,10183,1,3
slurm-15937690_391.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-10.aux,PADM-interdiction,adapt,2,100,0.197086,Feasible,Proved,9276,1,3
slurm-15937690_392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-1.aux,PADM-interdiction,adapt,2,100,0.189174,Feasible,Proved,927,1,3
slurm-15937690_393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-2.aux,PADM-interdiction,adapt,2,100,0.200107,Feasible,Proved,1855,1,3
slurm-15937690_394.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-3.aux,PADM-interdiction,adapt,2,100,0.168745,Feasible,Proved,2782,1,3
slurm-15937690_395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-4.aux,PADM-interdiction,adapt,2,100,0.176766,Feasible,Proved,3710,1,3
slurm-15937690_396.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-5.aux,PADM-interdiction,adapt,2,100,0.202143,Feasible,Proved,4638,1,3
slurm-15937690_397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-6.aux,PADM-interdiction,adapt,2,100,0.222606,Feasible,Proved,5565,1,3
slurm-15937690_398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-7.aux,PADM-interdiction,adapt,2,100,0.178204,Feasible,Proved,6493,1,3
slurm-15937690_399.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-8.aux,PADM-interdiction,adapt,2,100,0.184338,Feasible,Proved,7421,1,3
slurm-15937690_3.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/2AP05-13.aux,PADM-interdiction,adapt,2,100,0.091031,Feasible,Proved,-64,1,3
slurm-15937690_400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-6-9.aux,PADM-interdiction,adapt,2,100,0.196018,Feasible,Proved,8348,1,3
slurm-15937690_401.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-10.aux,PADM-interdiction,adapt,2,100,0.191142,Feasible,Proved,9364,1,3
slurm-15937690_402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-1.aux,PADM-interdiction,adapt,2,100,0.147054,Feasible,Proved,936,1,3
slurm-15937690_403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-2.aux,PADM-interdiction,adapt,2,100,0.156212,Feasible,Proved,1872,1,3
slurm-15937690_404.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-3.aux,PADM-interdiction,adapt,2,100,0.16606,Feasible,Proved,2808,1,3
slurm-15937690_405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-7-4.aux,PADM-interdiction,adapt,2,100,0.179517,Feasible,Proved,3746,1,3
