slurm-15969926_5190.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,100,1425.11,Feasible,Proved,20020,1,22
slurm-15969926_5192.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,PADM-interdiction,adapt,2,1000,1458.02,Feasible,Proved,20020,1,22
slurm-15969926_5195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.87386,Feasible,Proved,32171,1,20
slurm-15969926_5197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,PADM-interdiction,adapt,2,1000,0.853996,Feasible,Proved,32171,1,20
slurm-15969926_5200.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,100,319.176,Feasible,Proved,21997,1,17
slurm-15969926_5202.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,PADM-interdiction,adapt,2,1000,324.357,Feasible,Proved,21997,1,17
slurm-15969926_5205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,100,116.171,Feasible,Proved,23165,1,3
slurm-15969926_5207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,PADM-interdiction,adapt,2,1000,121.676,Feasible,Proved,23165,1,3
slurm-15969926_5210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,100,0.666965,Feasible,Proved,30605,1,12
slurm-15969926_5212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,PADM-interdiction,adapt,2,1000,0.626345,Feasible,Proved,30605,1,12
slurm-15969926_5215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,100,306.816,Feasible,Proved,21714,1,14
slurm-15969926_5217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,PADM-interdiction,adapt,2,1000,312.429,Feasible,Proved,21714,1,14
slurm-15969926_5220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,100,1088.68,Feasible,Proved,40470,1,7
slurm-15969926_5222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,PADM-interdiction,adapt,2,1000,1052.91,Feasible,Proved,40470,1,7
slurm-15969926_5225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.24465,Feasible,Proved,50738,1,5
slurm-15969926_5227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,PADM-interdiction,adapt,2,1000,0.295507,Feasible,Proved,50738,1,5
slurm-15969926_5230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,100,287.379,Feasible,Proved,41625,1,12
slurm-15969926_5232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,PADM-interdiction,adapt,2,1000,380.885,Feasible,Proved,39994,1,11
slurm-15969926_5235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,32
slurm-15969926_5237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-0.aux,PADM-interdiction,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,41
slurm-15969926_5240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,100,2.79456,Feasible,Proved,36465,1,42
slurm-15969926_5242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-100.aux,PADM-interdiction,adapt,2,1000,2.83754,Feasible,Proved,36465,1,42
slurm-15969926_5245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,100,218.451,Feasible,Proved,41320,1,14
slurm-15969926_5247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-50.aux,PADM-interdiction,adapt,2,1000,224.287,Feasible,Proved,41320,1,14
slurm-15969926_5250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-0.aux,PADM-interdiction,adapt,2,100,339.883,Feasible,Proved,41803,1,4
slurm-15969926_5252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-0.aux,PADM-interdiction,adapt,2,1000,443.665,Feasible,Proved,42009,1,4
slurm-15969926_5255.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-100.aux,PADM-interdiction,adapt,2,100,2.03979,Feasible,Proved,39687,1,40
slurm-15969926_5257.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-100.aux,PADM-interdiction,adapt,2,1000,2.04025,Feasible,Proved,39687,1,40
slurm-15969926_5260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-50.aux,PADM-interdiction,adapt,2,100,666.885,Feasible,Proved,38435,1,26
slurm-15969926_5262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-50.aux,PADM-interdiction,adapt,2,1000,672.892,Feasible,Proved,38435,1,26
slurm-15969926_5265.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-0.aux,PADM-interdiction,adapt,2,100,656.582,Feasible,Proved,41613,1,5
slurm-15969926_5267.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-0.aux,PADM-interdiction,adapt,2,1000,715.099,Feasible,Proved,41613,1,5
slurm-15969926_5270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-100.aux,PADM-interdiction,adapt,2,100,1.21004,Feasible,Proved,44991,1,17
slurm-15969926_5272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-100.aux,PADM-interdiction,adapt,2,1000,1.19208,Feasible,Proved,44991,1,17
slurm-15969926_5275.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-50.aux,PADM-interdiction,adapt,2,100,310.304,Feasible,Proved,41879,1,11
slurm-15969926_5277.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-50.aux,PADM-interdiction,adapt,2,1000,314.42,Feasible,Proved,41879,1,11
slurm-15969926_5280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-0.aux,PADM-interdiction,adapt,2,100,681.351,Feasible,Proved,45240,1,4
slurm-15969926_5282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-0.aux,PADM-interdiction,adapt,2,1000,3080.08,Feasible,Proved,41287,1,21
slurm-15969926_5285.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-100.aux,PADM-interdiction,adapt,2,100,0.693712,Feasible,Proved,52146,1,9
slurm-15969926_5287.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-100.aux,PADM-interdiction,adapt,2,1000,0.640627,Feasible,Proved,52146,1,9
slurm-15969926_5290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-50.aux,PADM-interdiction,adapt,2,100,255.451,Feasible,Proved,46144,1,8
slurm-15969926_5292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-50.aux,PADM-interdiction,adapt,2,1000,242.053,Feasible,Proved,46144,1,8
slurm-15969926_5295.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-0.aux,PADM-interdiction,adapt,2,100,212.159,Feasible,Proved,41861,1,3
slurm-15969926_5297.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-0.aux,PADM-interdiction,adapt,2,1000,205.705,Feasible,Proved,41861,1,3
slurm-15969926_5300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-100.aux,PADM-interdiction,adapt,2,100,0.880666,Feasible,Proved,45001,1,16
slurm-15969926_5302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-100.aux,PADM-interdiction,adapt,2,1000,0.879009,Feasible,Proved,45001,1,16
slurm-15969926_5305.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-50.aux,PADM-interdiction,adapt,2,100,194.886,Feasible,Proved,32622,1,40
slurm-15969926_5307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-50.aux,PADM-interdiction,adapt,2,1000,201.525,Feasible,Proved,32622,1,40
slurm-15969926_5310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-0.aux,PADM-interdiction,adapt,2,100,2384.68,Feasible,Proved,34829,1,40
slurm-15969926_5312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-0.aux,PADM-interdiction,adapt,2,1000,2402.56,Feasible,Proved,34236,1,41
slurm-15969926_5315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.361294,Feasible,Proved,51022,1,7
slurm-15969926_5317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-100.aux,PADM-interdiction,adapt,2,1000,0.392728,Feasible,Proved,51022,1,7
slurm-15969926_5320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-50.aux,PADM-interdiction,adapt,2,100,278.987,Feasible,Proved,35901,1,38
slurm-15969926_5322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-50.aux,PADM-interdiction,adapt,2,1000,384.454,Feasible,Proved,35347,1,40
slurm-15969926_5325.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,100,1826.38,Feasible,Proved,42091,1,12
slurm-15969926_5327.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,1000,1561.57,Feasible,Proved,42395,1,11
slurm-15969926_5330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,100,1.91775,Feasible,Proved,40526,1,33
slurm-15969926_5332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,1000,1.89285,Feasible,Proved,40526,1,33
slurm-15969926_5335.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,100,89.1084,Feasible,Proved,44603,1,8
slurm-15969926_5337.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,1000,89.2768,Feasible,Proved,44603,1,8
slurm-15969926_5340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,100,1429.23,Feasible,Proved,36933,1,32
slurm-15969926_5342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,1000,1713.52,Feasible,Proved,36201,1,36
slurm-15969926_5345.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,100,0.393193,Feasible,Proved,48830,1,8
slurm-15969926_5347.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,1000,0.414627,Feasible,Proved,48830,1,8
slurm-15969926_5350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,100,201.685,Feasible,Proved,41933,1,16
slurm-15969926_5352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,1000,190.603,Feasible,Proved,41933,1,16
slurm-15969926_5355.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,100,1073.39,Feasible,Proved,41098,1,13
slurm-15969926_5357.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,1000,740.501,Feasible,Proved,41019,1,9
slurm-15969926_5360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,100,0.202096,Feasible,Proved,53326,1,3
slurm-15969926_5362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,1000,0.335388,Feasible,Proved,52341,1,6
slurm-15969926_5365.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,100,776.057,Feasible,Proved,35643,1,32
slurm-15969926_5367.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,1000,415.611,Feasible,Proved,41148,1,11
slurm-15969926_5370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,100,192.481,Feasible,Proved,58927,1,9
slurm-15969926_5372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,1000,202.905,Feasible,Proved,58927,1,9
slurm-15969926_5375.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,100,0.375104,Feasible,Proved,63779,1,7
slurm-15969926_5377.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,1000,0.41705,Feasible,Proved,63779,1,7
slurm-15969926_5380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,100,22.9557,Feasible,Proved,60582,1,6
slurm-15969926_5382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,1000,23.0527,Feasible,Proved,61028,1,5
slurm-15969926_5385.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,100,135.201,Feasible,Proved,56836,1,4
slurm-15969926_5387.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,1000,146.554,Feasible,Proved,56836,1,4
slurm-15969926_5390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.887625,Feasible,Proved,55921,1,17
slurm-15969926_5392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,1000,0.894416,Feasible,Proved,55921,1,17
slurm-15969926_5395.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,100,55.2372,Feasible,Proved,56126,1,9
slurm-15969926_5397.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,1000,55.3469,Feasible,Proved,56126,1,9
slurm-15969926_5400.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,100,323.1,Feasible,Proved,58257,1,4
slurm-15969926_5402.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,1000,278.412,Feasible,Proved,58257,1,4
slurm-15969926_5405.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,100,0.652104,Feasible,Proved,59227,1,12
slurm-15969926_5407.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,1000,0.732762,Feasible,Proved,59227,1,12
slurm-15969926_5410.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,100,43.8353,Feasible,Proved,58713,1,5
slurm-15969926_5412.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,1000,39.3936,Feasible,Proved,59483,1,3
