slurm-15878126_3075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_10.dat-0.aux,MILP,3604.26,Optimal,Proved,0,0,149877,-299754,149877
slurm-15878126_3077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_10.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,163752,-327504,163752
slurm-15878126_3079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_10.dat-50.aux,MILP,3608.97,Optimal,Proved,0,0,151288,-302576,151288
slurm-15878126_307.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04-0.100000.aux,MILP,3600.36,Infeasible,TimeLimit,1e+20,1e+20,30924,-63880,28892
slurm-15878126_3081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_1.dat-0.aux,MILP,3605.55,Optimal,Proved,0,0,150403,-300806,150403
slurm-15878126_3083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_1.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,164338,-328676,164338
slurm-15878126_3085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_1.dat-50.aux,MILP,3601.68,Optimal,Proved,0,0,151365,-302730,151365
slurm-15878126_3087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_2.dat-0.aux,MILP,3607.39,Optimal,Proved,0,0,150464,-300928,150464
slurm-15878126_3089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_2.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,0,0,163352,-326704,163352
slurm-15878126_3091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_2.dat-50.aux,MILP,3603.53,Optimal,Proved,0,0,151342,-302684,151342
slurm-15878126_3093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_3.dat-0.aux,MILP,3609.18,Optimal,Proved,0,0,153357,-306714,153357
slurm-15878126_3095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_3.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,168235,-336470,168235
slurm-15878126_3097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_3.dat-50.aux,MILP,3603.73,Optimal,Proved,0,0,154427,-308854,154427
slurm-15878126_3099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_4.dat-0.aux,MILP,3607.02,Optimal,Proved,0,0,153541,-307082,153541
slurm-15878126_309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04_0_100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,88908,-187478,79246
slurm-15878126_3101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_4.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,166584,-333168,166584
slurm-15878126_3103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_4.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,154966,-309932,154966
slurm-15878126_3105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_5.dat-0.aux,MILP,3603.83,Optimal,Proved,0,0,150730,-301460,150730
slurm-15878126_3107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_5.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,162999,-325998,162999
slurm-15878126_3109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_5.dat-50.aux,MILP,3601.35,Optimal,Proved,0,0,152683,-305366,152683
slurm-15878126_3111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_6.dat-0.aux,MILP,3607.3,Optimal,Proved,0,0,148904,-297808,148904
slurm-15878126_3113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,165008,-330016,165008
slurm-15878126_3115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_6.dat-50.aux,MILP,3600.24,Optimal,Proved,0,0,151051,-302102,151051
slurm-15878126_3117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_7.dat-0.aux,MILP,3610.38,Optimal,Proved,0,0,147749,-295498,147749
slurm-15878126_3119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_7.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,161749,-323498,161749
slurm-15878126_311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04-0.500000.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,54266,-113354,49444
slurm-15878126_3121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_7.dat-50.aux,MILP,3610.29,Optimal,Proved,0,0,149326,-298652,149326
slurm-15878126_3123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_8.dat-0.aux,MILP,3609.72,Optimal,Proved,0,0,153256,-306512,153256
slurm-15878126_3125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_8.dat-100.aux,MILP,3600.09,Infeasible,TimeLimit,1e+20,1e+20,168691,-337382,168691
slurm-15878126_3127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_8.dat-50.aux,MILP,3602.05,Optimal,Proved,0,0,154721,-309442,154721
slurm-15878126_3129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_9.dat-0.aux,MILP,3609.1,Optimal,Proved,0,0,149983,-299966,149983
slurm-15878126_3131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_9.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,162936,-325872,162936
slurm-15878126_3133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x250-0.75_9.dat-50.aux,MILP,3605.76,Optimal,Proved,0,0,151681,-303362,151681
slurm-15878126_3135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_10.dat-0.aux,MILP,3607.22,Optimal,Proved,0,0,117983,-235966,117983
slurm-15878126_3137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_10.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,191418,-382836,191418
slurm-15878126_3139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_10.dat-50.aux,MILP,3613.01,Optimal,Proved,0,0,122369,-244738,122369
slurm-15878126_313.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04-0.900000.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,80140,-165942,74478
slurm-15878126_3141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_1.dat-0.aux,MILP,3607.36,Optimal,Proved,0,0,116720,-233440,116720
slurm-15878126_3143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_1.dat-100.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,185141,-370282,185141
slurm-15878126_3145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_1.dat-50.aux,MILP,3602.1,Optimal,Proved,0,0,121024,-242048,121024
slurm-15878126_3147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_2.dat-0.aux,MILP,3606.54,Optimal,Proved,0,0,115402,-230804,115402
slurm-15878126_3149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_2.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,188725,-377450,188725
slurm-15878126_3151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_2.dat-50.aux,MILP,3612.99,Optimal,Proved,0,0,120802,-241604,120802
slurm-15878126_3153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_3.dat-0.aux,MILP,3606.18,Optimal,Proved,0,0,117420,-234840,117420
slurm-15878126_3155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_3.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,194557,-389114,194557
slurm-15878126_3157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_3.dat-50.aux,MILP,3614.06,Optimal,Proved,0,0,123590,-247180,123590
slurm-15878126_3159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_4.dat-0.aux,MILP,3606.24,Optimal,Proved,0,0,115904,-231808,115904
slurm-15878126_315.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/nw04_50_50.aux,MILP,3600.16,Infeasible,TimeLimit,1e+20,1e+20,127528,-255056,127528
slurm-15878126_3161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_4.dat-100.aux,MILP,3606.16,Optimal,Proved,0,0,188991,-377982,188991
slurm-15878126_3163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_4.dat-50.aux,MILP,3612.87,Optimal,Proved,0,0,121837,-243674,121837
slurm-15878126_3165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_5.dat-0.aux,MILP,3605.9,Optimal,Proved,0,0,117045,-234090,117045
slurm-15878126_3167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_5.dat-100.aux,MILP,3600.14,Infeasible,TimeLimit,1e+20,1e+20,190966,-381932,190966
slurm-15878126_3169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_5.dat-50.aux,MILP,3614.88,Optimal,Proved,0,0,122562,-245124,122562
slurm-15878126_3171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_6.dat-0.aux,MILP,3606.74,Optimal,Proved,0,0,116547,-233094,116547
slurm-15878126_3173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_6.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,189077,-378154,189077
slurm-15878126_3175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_6.dat-50.aux,MILP,3615.78,Optimal,Proved,0,0,120446,-240892,120446
slurm-15878126_3177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_7.dat-0.aux,MILP,3605.52,Optimal,Proved,0,0,114955,-229910,114955
slurm-15878126_3179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_7.dat-100.aux,MILP,3607.31,Optimal,Proved,0,0,181444,-362888,181444
slurm-15878126_317.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z10-s4_0_100.aux,MILP,3600.12,Infeasible,TimeLimit,1e+20,1e+20,43179,-53689,75848
slurm-15878126_3181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_7.dat-50.aux,MILP,3606.61,Optimal,Proved,0,0,120449,-240898,120449
slurm-15878126_3183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_8.dat-0.aux,MILP,3607.48,Optimal,Proved,0,0,115050,-230100,115050
slurm-15878126_3185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_8.dat-100.aux,MILP,3607.32,Optimal,Proved,0,0,183238,-366476,183238
slurm-15878126_3187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_8.dat-50.aux,MILP,3614.74,Optimal,Proved,0,0,119277,-238554,119277
slurm-15878126_3189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-0.aux,MILP,3606.06,Optimal,Proved,0,0,116018,-232036,116018
slurm-15878126_3191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-100.aux,MILP,3604.62,Feasible,TimeLimit,0,0,184117,-368234,184117
slurm-15878126_3193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.25_9.dat-50.aux,MILP,3613.84,Optimal,Proved,0,0,120567,-241134,120567
slurm-15878126_3195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-0.aux,MILP,3607.74,Optimal,Proved,0,0,215153,-430306,215153
slurm-15878126_3197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-100.aux,MILP,3600.06,Infeasible,TimeLimit,1e+20,1e+20,266120,-532240,266120
slurm-15878126_3199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_10.dat-50.aux,MILP,3612.82,Optimal,Proved,0,0,219219,-438438,219219
slurm-15878126_319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z10-s4_50_50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,200829,-272051,330436
slurm-15878126_31.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab5_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,5680,-12320,4720
slurm-15878126_3201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-0.aux,MILP,3605.9,Optimal,Proved,0,0,218645,-437290,218645
slurm-15878126_3203.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,270074,-540148,270074
slurm-15878126_3205.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_1.dat-50.aux,MILP,3613.44,Optimal,Proved,0,0,222163,-444326,222163
slurm-15878126_3207.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-0.aux,MILP,3608.18,Optimal,Proved,0,0,215301,-430602,215301
slurm-15878126_3209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-100.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,265609,-531218,265609
slurm-15878126_3211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-50.aux,MILP,3612.87,Optimal,Proved,0,0,218456,-436912,218456
slurm-15878126_3213.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-0.aux,MILP,3606.55,Optimal,Proved,0,0,216473,-432946,216473
slurm-15878126_3215.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-100.aux,MILP,3600.28,Feasible,TimeLimit,69320,0,268060,-536120,268060
slurm-15878126_3217.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-50.aux,MILP,3613.47,Optimal,Proved,0,0,219607,-439214,219607
slurm-15878126_3219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-0.aux,MILP,3607.21,Optimal,Proved,0,0,218627,-437254,218627
slurm-15878126_321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z7-s2_0_100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,13842,-17856,23670
slurm-15878126_3221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,271680,-543360,271680
slurm-15878126_3223.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-50.aux,MILP,3608.75,Optimal,Proved,0,0,220869,-441738,220869
slurm-15878126_3225.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-0.aux,MILP,3608.22,Optimal,Proved,0,0,216028,-432056,216028
slurm-15878126_3227.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,265275,-530550,265275
slurm-15878126_3229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-50.aux,MILP,3614.18,Optimal,Proved,0,0,219718,-439436,219718
slurm-15878126_3231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-0.aux,MILP,3607.61,Optimal,Proved,0,0,216282,-432564,216282
slurm-15878126_3233.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,268208,-536416,268208
slurm-15878126_3235.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-50.aux,MILP,3603.2,Optimal,Proved,0,0,218767,-437534,218767
slurm-15878126_3237.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-0.aux,MILP,3605.88,Optimal,Proved,0,0,216364,-432728,216364
slurm-15878126_3239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,263689,-527378,263689
slurm-15878126_323.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z7-s2_50_50.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,48735,-66447,79758
slurm-15878126_3241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-50.aux,MILP,3613.73,Optimal,Proved,0,0,219512,-439024,219512
slurm-15878126_3243.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-0.aux,MILP,3607.58,Optimal,Proved,0,0,216987,-433974,216987
slurm-15878126_3245.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,272600,-545200,272600
slurm-15878126_3247.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-50.aux,MILP,3616.4,Optimal,Proved,0,0,221151,-442302,221151
slurm-15878126_3249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-0.aux,MILP,3607.36,Optimal,Proved,0,0,217863,-435726,217863
slurm-15878126_3251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,270829,-541658,270829
