slurm-15969926_6368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_6.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,308460,-616920,308460
slurm-15969926_6373.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_7.dat-0.aux,MILP,3628.67,Optimal,Proved,0,0,305437,-610874,305437
slurm-15969926_6378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_7.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,330226,-660452,330226
slurm-15969926_637.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein45-0.100000.aux,MILP,1605.35,Optimal,Proved,30,30,4,-8,4
slurm-15969926_6383.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_7.dat-50.aux,MILP,3600.22,Optimal,Proved,0,0,310339,-620678,310339
slurm-15969926_6388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_8.dat-0.aux,MILP,3628.17,Optimal,Proved,0,0,296998,-593996,296998
slurm-15969926_6393.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_8.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,322161,-644322,322161
slurm-15969926_6398.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_8.dat-50.aux,MILP,3600.1,Infeasible,TimeLimit,1e+20,1e+20,302775,-605550,302775
slurm-15969926_6403.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_9.dat-0.aux,MILP,3610.81,Optimal,Proved,0,0,302317,-604634,302317
slurm-15969926_6408.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_9.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,324578,-649156,324578
slurm-15969926_640.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein45-0.500000.aux,MILP,3600.01,Feasible,TimeLimit,32,29,11,-33,0
slurm-15969926_6413.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x500-0.75_9.dat-50.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,306639,-613278,306639
slurm-15969926_6418.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_10.dat-0.aux,MILP,3600.13,Optimal,Proved,0,0,21050,-42100,21050
slurm-15969926_6423.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_10.dat-100.aux,MILP,3600,Feasible,TimeLimit,33981,0,36112,-72224,36112
slurm-15969926_6428.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_10.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,22278,-44556,22278
slurm-15969926_6433.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_1.dat-0.aux,MILP,3600.05,Optimal,Proved,0,0,21948,-43896,21948
slurm-15969926_6438.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_1.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,36742,-73484,36742
slurm-15969926_643.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/stein45-0.900000.aux,MILP,1.74899,Optimal,Proved,40,40,15,-55,-10
slurm-15969926_6443.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_1.dat-50.aux,MILP,3600.01,Optimal,Proved,0,0,23659,-47318,23659
slurm-15969926_6448.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_2.dat-0.aux,MILP,3600.03,Optimal,Proved,0,0,21898,-43796,21898
slurm-15969926_6453.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_2.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,38638,-77276,38638
slurm-15969926_6458.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_2.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,22730,-45460,22730
slurm-15969926_6463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_3.dat-0.aux,MILP,3600.13,Optimal,Proved,0,0,20756,-41512,20756
slurm-15969926_6468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_3.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,34526,-69052,34526
slurm-15969926_646.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/supportcase6_0_100.aux,MILP,3600.08,Infeasible,TimeLimit,1e+20,1e+20,2699.88,-5399.76,2699.88
slurm-15969926_6473.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_3.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,22480,-44960,22480
slurm-15969926_6478.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_4.dat-0.aux,MILP,3600.05,Optimal,Proved,0,0,21466,-42932,21466
slurm-15969926_6483.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_4.dat-100.aux,MILP,3600,Feasible,TimeLimit,32842,0,34167,-68334,34167
slurm-15969926_6488.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_4.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,23311,-46622,23311
slurm-15969926_6493.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_5.dat-0.aux,MILP,3600.08,Optimal,Proved,0,0,21970,-43940,21970
slurm-15969926_6498.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_5.dat-100.aux,MILP,3600.03,Feasible,TimeLimit,35585,0,38224,-76448,38224
slurm-15969926_649.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/supportcase6_50_50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,3124.46,-6248.92,3124.46
slurm-15969926_64.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/brazil3_0_100.aux,MILP,300.681,Infeasible,Proved,1e+20,-1e+20,1e+20,-2e+20,1e+20
slurm-15969926_6503.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_5.dat-50.aux,MILP,3600.03,Feasible,TimeLimit,16635,0,23557,-47114,23557
slurm-15969926_6508.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_6.dat-0.aux,MILP,3600.05,Optimal,Proved,0,0,22352,-44704,22352
slurm-15969926_6513.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_6.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,36683,-73366,36683
slurm-15969926_6518.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_6.dat-50.aux,MILP,3600.1,Feasible,TimeLimit,17482,0,23178,-46356,23178
slurm-15969926_6523.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_7.dat-0.aux,MILP,3600.03,Optimal,Proved,0,0,21915,-43830,21915
slurm-15969926_6528.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_7.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,39699,-79398,39699
slurm-15969926_652.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-10-1.aux,MILP,0.506418,Optimal,Proved,-250,-250,216,-432,216
slurm-15969926_6533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_7.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,23069,-46138,23069
slurm-15969926_6538.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_8.dat-0.aux,MILP,3600.13,Optimal,Proved,0,0,21534,-43068,21534
slurm-15969926_6543.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_8.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,33932,0,36349,-72698,36349
slurm-15969926_6548.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_8.dat-50.aux,MILP,3600.08,Feasible,TimeLimit,2977,0,22658,-45316,22658
slurm-15969926_6553.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_9.dat-0.aux,MILP,3600.44,Optimal,Proved,0,0,22667,-45334,22667
slurm-15969926_6558.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_9.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,42549,-85098,42549
slurm-15969926_655.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-10-2.aux,MILP,3600,Feasible,TimeLimit,-163,-199,163,-326,163
slurm-15969926_6563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.25_9.dat-50.aux,MILP,3600.05,Feasible,TimeLimit,20435,0,24621,-49242,24621
slurm-15969926_6568.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_10.dat-0.aux,MILP,3600.07,Optimal,Proved,0,0,41843,-83686,41843
slurm-15969926_6573.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_10.dat-100.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,52409,-104818,52409
slurm-15969926_6578.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_10.dat-50.aux,MILP,3600.05,Optimal,Proved,0,0,42663,-85326,42663
slurm-15969926_6583.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,40921,-81842,40921
slurm-15969926_6588.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,54331,-108662,54331
slurm-15969926_658.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-10-3.aux,MILP,3600.03,Feasible,TimeLimit,-201,-250,178,-356,178
slurm-15969926_6593.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_1.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,42190,-84380,42190
slurm-15969926_6598.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-0.aux,MILP,3600.05,Optimal,Proved,0,0,41551,-83102,41551
slurm-15969926_6603.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-100.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,52620,-105240,52620
slurm-15969926_6608.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_2.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,42891,-85782,42891
slurm-15969926_6613.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-0.aux,MILP,3600.41,Optimal,Proved,0,0,41807,-83614,41807
slurm-15969926_6618.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-100.aux,MILP,3600,Feasible,TimeLimit,50362,0,53254,-106508,53254
slurm-15969926_661.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-1-1.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,146,-292,146
slurm-15969926_6623.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_3.dat-50.aux,MILP,3600.12,Optimal,Proved,0,0,42838,-85676,42838
slurm-15969926_6628.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-0.aux,MILP,3600.06,Optimal,Proved,0,0,41087,-82174,41087
slurm-15969926_6633.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-100.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,53987,-107974,53987
slurm-15969926_6638.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_4.dat-50.aux,MILP,3600.1,Optimal,Proved,0,0,42200,-84400,42200
slurm-15969926_6643.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-0.aux,MILP,3600.31,Optimal,Proved,0,0,41003,-82006,41003
slurm-15969926_6648.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-100.aux,MILP,3600,Feasible,TimeLimit,47810,0,51711,-103422,51711
slurm-15969926_664.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-1-2.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,128,-256,128
slurm-15969926_6653.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_5.dat-50.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,41946,-83892,41946
slurm-15969926_6658.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-0.aux,MILP,3600.2,Optimal,Proved,0,0,41167,-82334,41167
slurm-15969926_6663.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,48877,0,51013,-102026,51013
slurm-15969926_6668.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_6.dat-50.aux,MILP,3600.06,Optimal,Proved,0,0,42032,-84064,42032
slurm-15969926_6673.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-0.aux,MILP,3600.05,Optimal,Proved,0,0,41153,-82305.9,41153
slurm-15969926_6678.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-100.aux,MILP,3600.01,Feasible,TimeLimit,52875,0,53964,-107928,53964
slurm-15969926_667.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-1-3.aux,MILP,3600,Feasible,TimeLimit,-189,-197,134,-268,134
slurm-15969926_6683.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_7.dat-50.aux,MILP,3600.02,Optimal,Proved,0,0,42912,-85824,42912
slurm-15969926_6688.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-0.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,42872,-85744,42872
slurm-15969926_6693.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-100.aux,MILP,3600,Feasible,TimeLimit,51373,0,53841,-107682,53841
slurm-15969926_6698.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_8.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,43764,-87528,43764
slurm-15969926_6703.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-0.aux,MILP,3600.04,Infeasible,TimeLimit,1e+20,1e+20,42234,-84468,42234
slurm-15969926_6708.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-100.aux,MILP,3600.03,Infeasible,TimeLimit,1e+20,1e+20,52259,-104518,52259
slurm-15969926_670.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-2-1.aux,MILP,6.61175,Optimal,Proved,-173,-173,170,-340,170
slurm-15969926_6713.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.50_9.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,43302,-86604,43302
slurm-15969926_6718.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,60609,-121218,60609
slurm-15969926_6723.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-100.aux,MILP,3600.04,Feasible,TimeLimit,63972,0,68010,-136020,68010
slurm-15969926_6728.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_10.dat-50.aux,MILP,3600.03,Optimal,Proved,0,0,61410,-122820,61410
slurm-15969926_6733.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,57634,-115268,57634
slurm-15969926_6738.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-100.aux,MILP,3600.02,Infeasible,TimeLimit,1e+20,1e+20,63738,-127476,63738
slurm-15969926_673.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-2-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,141,-282,141
slurm-15969926_6743.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_1.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,58465,-116930,58465
slurm-15969926_6748.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-0.aux,MILP,3600.07,Optimal,Proved,0,0,60033,-120066,60033
slurm-15969926_6753.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-100.aux,MILP,3600.06,Feasible,TimeLimit,64486,0,67162,-134324,67162
slurm-15969926_6758.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_2.dat-50.aux,MILP,3600.04,Optimal,Proved,0,0,60827,-121654,60827
slurm-15969926_6763.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-0.aux,MILP,3600.01,Optimal,Proved,0,0,58060,-116120,58060
slurm-15969926_6768.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-100.aux,MILP,3600.02,Feasible,TimeLimit,61846,0,65104,-130208,65104
slurm-15969926_676.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/T1-2-3.aux,MILP,3600,Feasible,TimeLimit,-144,-161,138,-276,138
slurm-15969926_6773.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_3.dat-50.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,59396,-118792,59396
slurm-15969926_6778.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_4.dat-0.aux,MILP,3600.04,Optimal,Proved,0,0,60782,-121564,60782
slurm-15969926_6783.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_4.dat-100.aux,MILP,3600.05,Infeasible,TimeLimit,1e+20,1e+20,68224,-136448,68224
slurm-15969926_6788.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_4.dat-50.aux,MILP,3600.01,Optimal,Proved,0,0,61581,-123162,61581
slurm-15969926_6793.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x100-0.75_5.dat-0.aux,MILP,3600.08,Feasible,TimeLimit,26561,0,58889,-117778,58889
