slurm-15711891_3208.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-0.aux,PADM,adapt,2,100,3666.07,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z10-s4_50_50.aux,PADM,adapt,2,100,3615.33,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3210.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-100.aux,PADM,adapt,2,100,3603.92,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3212.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_2.dat-50.aux,PADM,adapt,2,100,3673.26,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-0.aux,PADM,adapt,2,100,3666.53,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-100.aux,PADM,adapt,2,100,3604.5,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3218.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_3.dat-50.aux,PADM,adapt,2,100,3673.54,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3220.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-0.aux,PADM,adapt,2,100,3668,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3222.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-100.aux,PADM,adapt,2,100,3604.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_4.dat-50.aux,PADM,adapt,2,100,3675.94,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-0.aux,PADM,adapt,2,100,3668.07,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3228.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-100.aux,PADM,adapt,2,100,3604.83,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z7-s2_0_100.aux,PADM,adapt,2,100,3601.92,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3230.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_5.dat-50.aux,PADM,adapt,2,100,3674.52,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3232.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-0.aux,PADM,adapt,2,100,3667.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-100.aux,PADM,adapt,2,100,3603.34,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_6.dat-50.aux,PADM,adapt,2,100,3670.11,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3238.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-0.aux,PADM,adapt,2,100,3665.75,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3240.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-100.aux,PADM,adapt,2,100,3603.95,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3242.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_7.dat-50.aux,PADM,adapt,2,100,3674.6,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-0.aux,PADM,adapt,2,100,3665.94,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-100.aux,PADM,adapt,2,100,3603.34,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3248.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_8.dat-50.aux,PADM,adapt,2,100,3669.43,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/opm2-z7-s2_50_50.aux,PADM,adapt,2,100,3602.04,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3250.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-0.aux,PADM,adapt,2,100,3666.65,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3252.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-100.aux,PADM,adapt,2,100,3603.88,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.50_9.dat-50.aux,PADM,adapt,2,100,3672.37,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-0.aux,PADM,adapt,2,100,3667.82,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3258.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-100.aux,PADM,adapt,2,100,3603.65,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3260.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_10.dat-50.aux,PADM,adapt,2,100,3677.64,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3262.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-0.aux,PADM,adapt,2,100,3667.52,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-100.aux,PADM,adapt,2,100,3604,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_1.dat-50.aux,PADM,adapt,2,100,3668.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3268.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-0.aux,PADM,adapt,2,100,3669.49,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.100000.aux,PADM,adapt,2,100,0.082031,Feasible,Proved,3089,1,2
slurm-15711891_3270.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-100.aux,PADM,adapt,2,100,3603.77,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3272.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_2.dat-50.aux,PADM,adapt,2,100,3681.15,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-0.aux,PADM,adapt,2,100,3662.71,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-100.aux,PADM,adapt,2,100,3603.88,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3278.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_3.dat-50.aux,PADM,adapt,2,100,3671.02,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3280.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-0.aux,PADM,adapt,2,100,3667.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3282.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-100.aux,PADM,adapt,2,100,3603.41,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_4.dat-50.aux,PADM,adapt,2,100,3677.91,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-0.aux,PADM,adapt,2,100,3670.02,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3288.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-100.aux,PADM,adapt,2,100,3603.62,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.500000.aux,PADM,adapt,2,100,0.202462,Feasible,Proved,3188,1,3
slurm-15711891_3290.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_5.dat-50.aux,PADM,adapt,2,100,3677.96,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3292.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-0.aux,PADM,adapt,2,100,3666.04,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-100.aux,PADM,adapt,2,100,3604.45,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_6.dat-50.aux,PADM,adapt,2,100,3677.5,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3298.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-0.aux,PADM,adapt,2,100,3667.65,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_32.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab5_0_100.aux,PADM,adapt,2,100,184.437,Feasible,Proved,-106412,1,2
slurm-15711891_3300.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-100.aux,PADM,adapt,2,100,3604.32,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3302.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_7.dat-50.aux,PADM,adapt,2,100,3673.39,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-0.aux,PADM,adapt,2,100,3669.48,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-100.aux,PADM,adapt,2,100,3603.58,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3308.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_8.dat-50.aux,PADM,adapt,2,100,3674.48,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0033-0.900000.aux,PADM,adapt,2,100,0.08508,Feasible,Proved,4724,1,3
slurm-15711891_3310.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-0.aux,PADM,adapt,2,100,3667.62,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3312.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-100.aux,PADM,adapt,2,100,3603.62,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR30x500-0.75_9.dat-50.aux,PADM,adapt,2,100,3672.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-0.aux,PADM,adapt,2,100,8.82659,Feasible,Proved,25343,1,3
slurm-15711891_3318.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-100.aux,PADM,adapt,2,100,3602.82,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3320.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_10.dat-50.aux,PADM,adapt,2,100,939.533,Feasible,Proved,30843,1,3
slurm-15711891_3322.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-0.aux,PADM,adapt,2,100,5.11072,Feasible,Proved,25424,1,3
slurm-15711891_3324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-100.aux,PADM,adapt,2,100,764.149,Feasible,Proved,36523,1,3
slurm-15711891_3326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_1.dat-50.aux,PADM,adapt,2,100,2.2807,Feasible,Proved,30729,1,3
slurm-15711891_3328.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-0.aux,PADM,adapt,2,100,5.20609,Feasible,Proved,25553,1,3
slurm-15711891_332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.100000.aux,PADM,adapt,2,100,0.60147,Feasible,Proved,12225,1,3
slurm-15711891_3330.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-100.aux,PADM,adapt,2,100,3615.02,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3332.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_2.dat-50.aux,PADM,adapt,2,100,2.97164,Feasible,Proved,30473,1,3
slurm-15711891_3334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-0.aux,PADM,adapt,2,100,9.00515,Feasible,Proved,24773,1,3
slurm-15711891_3336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-100.aux,PADM,adapt,2,100,3602.7,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_3.dat-50.aux,PADM,adapt,2,100,1.12629,Feasible,Proved,30043,1,3
slurm-15711891_3340.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-0.aux,PADM,adapt,2,100,5.90689,Feasible,Proved,24980,1,3
slurm-15711891_3342.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-100.aux,PADM,adapt,2,100,4.9556,Feasible,Proved,35509,1,3
slurm-15711891_3344.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_4.dat-50.aux,PADM,adapt,2,100,1.11303,Feasible,Proved,27812,1,3
slurm-15711891_3346.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-0.aux,PADM,adapt,2,100,11.8494,Feasible,Proved,25428,1,3
slurm-15711891_3348.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-100.aux,PADM,adapt,2,100,8.63367,Feasible,Proved,36415,1,3
slurm-15711891_334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.500000.aux,PADM,adapt,2,100,0.720836,Feasible,Proved,13885,1,3
slurm-15711891_3350.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_5.dat-50.aux,PADM,adapt,2,100,3605.67,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_3352.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-0.aux,PADM,adapt,2,100,4.43088,Feasible,Proved,26277,1,3
slurm-15711891_3354.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-100.aux,PADM,adapt,2,100,2.54827,Feasible,Proved,36175,1,3
slurm-15711891_3356.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_6.dat-50.aux,PADM,adapt,2,100,1683.46,Feasible,Proved,30880,1,3
slurm-15711891_3358.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-0.aux,PADM,adapt,2,100,4.9112,Feasible,Proved,26470,1,3
slurm-15711891_3360.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-100.aux,PADM,adapt,2,100,1.17113,Feasible,Proved,37747,1,3
slurm-15711891_3362.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_7.dat-50.aux,PADM,adapt,2,100,365.001,Feasible,Proved,28761,1,3
slurm-15711891_3364.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-0.aux,PADM,adapt,2,100,3.32401,Feasible,Proved,24696,1,3
slurm-15711891_3366.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-100.aux,PADM,adapt,2,100,1822.34,Feasible,Proved,35442,1,3
slurm-15711891_3368.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_8.dat-50.aux,PADM,adapt,2,100,947.705,Feasible,Proved,29701,1,3
slurm-15711891_336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0201-0.900000.aux,PADM,adapt,2,100,0.446399,Feasible,Proved,15100,1,3
slurm-15711891_3370.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-0.aux,PADM,adapt,2,100,7.13143,Feasible,Proved,25556,1,3
slurm-15711891_3372.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-100.aux,PADM,adapt,2,100,3322.44,Feasible,Proved,36082,1,3
slurm-15711891_3374.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.25_9.dat-50.aux,PADM,adapt,2,100,882.923,Feasible,Proved,28846,1,3
slurm-15711891_3376.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-0.aux,PADM,adapt,2,100,2.97614,Feasible,Proved,45287,1,3
slurm-15711891_3378.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-100.aux,PADM,adapt,2,100,2.57425,Feasible,Proved,52014,1,3
slurm-15711891_3380.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_10.dat-50.aux,PADM,adapt,2,100,671.441,Feasible,Proved,49631,1,3
slurm-15711891_3382.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-0.aux,PADM,adapt,2,100,5.27591,Feasible,Proved,43609,1,3
slurm-15711891_3384.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-100.aux,PADM,adapt,2,100,109.112,Feasible,Proved,52161,1,3
slurm-15711891_3386.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_1.dat-50.aux,PADM,adapt,2,100,216.115,Feasible,Proved,47815,1,3
slurm-15711891_3388.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-0.aux,PADM,adapt,2,100,19.8144,Feasible,Proved,42940,1,3
slurm-15711891_338.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0282-0.100000.aux,PADM,adapt,2,100,0.527516,Feasible,Proved,261188,1,3
slurm-15711891_3390.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-100.aux,PADM,adapt,2,100,64.3561,Feasible,Proved,50639,1,3
slurm-15711891_3392.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_2.dat-50.aux,PADM,adapt,2,100,1.25686,Feasible,Proved,46058,1,3
slurm-15711891_3394.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-0.aux,PADM,adapt,2,100,7.66859,Feasible,Proved,43451,1,3
slurm-15711891_3396.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x100-0.50_3.dat-100.aux,PADM,adapt,2,100,0.20886,Feasible,Proved,49983,1,3
