slurm-15969926_5151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-100.aux,PADM,adapt,2,1000,3616,Infeasible,TimeLimit,1e+20,1,1,37283,-74566,37283
slurm-15969926_5154.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,PADM,adapt,2,100,3610,Infeasible,TimeLimit,1e+20,1,1,25832,-51664,25832
slurm-15969926_5156.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_5.dat-50.aux,PADM,adapt,2,1000,3608.88,Infeasible,TimeLimit,1e+20,1,1,25832,-51664,25832
slurm-15969926_5159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,PADM,adapt,2,100,767.342,Feasible,Proved,22861,1,3,22863,-45726,22863
slurm-15969926_515.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0548-0.100000.aux,PADM,adapt,2,100,191.399,Feasible,Proved,11034,1,3,6807,-13614,6807
slurm-15969926_5161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-0.aux,PADM,adapt,2,1000,792.129,Feasible,Proved,22861,1,3,22863,-45726,22863
slurm-15969926_5164.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,PADM,adapt,2,100,3609.96,Infeasible,TimeLimit,1e+20,1,1,38537,-77074,38537
slurm-15969926_5166.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-100.aux,PADM,adapt,2,1000,3609.8,Infeasible,TimeLimit,1e+20,1,1,38537,-77074,38537
slurm-15969926_5169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,PADM,adapt,2,100,3611.54,Infeasible,TimeLimit,1e+20,1,1,26051,-52102,26051
slurm-15969926_516.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0548-0.100000.aux,PADM,adapt,2,1000,168.961,Feasible,Proved,11034,1,3,6807,-13614,6807
slurm-15969926_5171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_6.dat-50.aux,PADM,adapt,2,1000,3616.36,Infeasible,TimeLimit,1e+20,1,1,26051,-52102,26051
slurm-15969926_5174.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,PADM,adapt,2,100,113.711,Feasible,Proved,22154,1,3,22156,-44312,22156
slurm-15969926_5176.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-0.aux,PADM,adapt,2,1000,124.372,Feasible,Proved,22154,1,3,22156,-44312,22156
slurm-15969926_5179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,PADM,adapt,2,100,3623.97,Infeasible,TimeLimit,1e+20,1,1,35905,-71810,35905
slurm-15969926_5181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-100.aux,PADM,adapt,2,1000,3626.44,Infeasible,TimeLimit,1e+20,1,1,35905,-71810,35905
slurm-15969926_5184.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,PADM,adapt,2,100,3612.42,Infeasible,TimeLimit,1e+20,1,1,23715,-47430,23715
slurm-15969926_5186.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_7.dat-50.aux,PADM,adapt,2,1000,3615.49,Infeasible,TimeLimit,1e+20,1,1,23715,-47430,23715
slurm-15969926_5189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,PADM,adapt,2,100,163.698,Feasible,Proved,22770,1,3,22772,-45544,22772
slurm-15969926_518.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0548-0.500000.aux,PADM,adapt,2,100,291.561,Feasible,Proved,21789,1,4,28770,-57825,28485
slurm-15969926_5191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-0.aux,PADM,adapt,2,1000,153.026,Feasible,Proved,22770,1,3,22772,-45544,22772
slurm-15969926_5194.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,PADM,adapt,2,100,3613.96,Infeasible,TimeLimit,1e+20,1,1,39254,-78508,39254
slurm-15969926_5196.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-100.aux,PADM,adapt,2,1000,3614.13,Infeasible,TimeLimit,1e+20,1,1,39254,-78508,39254
slurm-15969926_5199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,PADM,adapt,2,100,3239.28,Feasible,Proved,25206,1,3,25208,-50416,25208
slurm-15969926_519.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0548-0.500000.aux,PADM,adapt,2,1000,390.274,Feasible,Proved,21782,1,4,28770,-57825,28485
slurm-15969926_51.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/bab5_50_50.aux,PADM,adapt,2,1000,3600.49,Infeasible,TimeLimit,1e+20,1,1,75720,-151680,75480
slurm-15969926_5201.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_8.dat-50.aux,PADM,adapt,2,1000,3428.21,Feasible,Proved,25206,1,3,25208,-50416,25208
slurm-15969926_5204.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,PADM,adapt,2,100,99.6825,Feasible,Proved,23165,1,3,23167,-46334,23167
slurm-15969926_5206.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-0.aux,PADM,adapt,2,1000,98.782,Feasible,Proved,23165,1,3,23167,-46334,23167
slurm-15969926_5209.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,PADM,adapt,2,100,56.7832,Feasible,Proved,35598,1,3,35598,-71196,35598
slurm-15969926_5211.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-100.aux,PADM,adapt,2,1000,56.5994,Feasible,Proved,35598,1,3,35598,-71196,35598
slurm-15969926_5214.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,PADM,adapt,2,100,28.778,Feasible,Proved,24749,1,3,24751,-49502,24751
slurm-15969926_5216.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.25_9.dat-50.aux,PADM,adapt,2,1000,30.0454,Feasible,Proved,24749,1,3,24751,-49502,24751
slurm-15969926_5219.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,PADM,adapt,2,100,195.89,Feasible,Proved,41254,1,3,41258,-82516,41258
slurm-15969926_521.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0548-0.900000.aux,PADM,adapt,2,100,15.6426,Feasible,Proved,48853,1,3,64183,-136373,56176
slurm-15969926_5221.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-0.aux,PADM,adapt,2,1000,226.026,Feasible,Proved,41254,1,3,41258,-82516,41258
slurm-15969926_5224.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,PADM,adapt,2,100,3623.48,Infeasible,TimeLimit,1e+20,1,1,52252,-104504,52252
slurm-15969926_5226.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-100.aux,PADM,adapt,2,1000,3623.8,Infeasible,TimeLimit,1e+20,1,1,52252,-104504,52252
slurm-15969926_5229.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,PADM,adapt,2,100,3624.38,Infeasible,TimeLimit,1e+20,1,1,42939,-85878,42939
slurm-15969926_522.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p0548-0.900000.aux,PADM,adapt,2,1000,17.9525,Feasible,Proved,48853,1,3,64183,-136373,56176
slurm-15969926_5231.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_10.dat-50.aux,PADM,adapt,2,1000,3625.05,Infeasible,TimeLimit,1e+20,1,1,42939,-85878,42939
slurm-15969926_5234.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-0.aux,PADM,adapt,2,100,181.582,Feasible,Proved,41413,1,3,41417,-82834,41417
slurm-15969926_5236.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-0.aux,PADM,adapt,2,1000,183.138,Feasible,Proved,41413,1,3,41417,-82834,41417
slurm-15969926_5239.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-100.aux,PADM,adapt,2,100,3628.57,Infeasible,TimeLimit,1e+20,1,1,52699,-105398,52699
slurm-15969926_5241.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-100.aux,PADM,adapt,2,1000,3629.99,Infeasible,TimeLimit,1e+20,1,1,52699,-105398,52699
slurm-15969926_5244.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-50.aux,PADM,adapt,2,100,3623.97,Infeasible,TimeLimit,1e+20,1,1,43524,-87048,43524
slurm-15969926_5246.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_1.dat-50.aux,PADM,adapt,2,1000,3626.33,Infeasible,TimeLimit,1e+20,1,1,43524,-87048,43524
slurm-15969926_5249.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-0.aux,PADM,adapt,2,100,169.549,Feasible,Proved,42483,1,3,42487,-84974,42487
slurm-15969926_524.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p2756-0.100000.aux,PADM,adapt,2,100,3600.04,Infeasible,TimeLimit,1e+20,1,1,20766,-41532,20766
slurm-15969926_5251.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-0.aux,PADM,adapt,2,1000,133.743,Feasible,Proved,42483,1,3,42487,-84974,42487
slurm-15969926_5254.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-100.aux,PADM,adapt,2,100,3623.28,Infeasible,TimeLimit,1e+20,1,1,52708,-105416,52708
slurm-15969926_5256.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-100.aux,PADM,adapt,2,1000,3623.68,Infeasible,TimeLimit,1e+20,1,1,52708,-105416,52708
slurm-15969926_5259.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-50.aux,PADM,adapt,2,100,3628.66,Infeasible,TimeLimit,1e+20,1,1,43535,-87070,43535
slurm-15969926_525.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p2756-0.100000.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,20766,-41532,20766
slurm-15969926_5261.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_2.dat-50.aux,PADM,adapt,2,1000,3629.5,Infeasible,TimeLimit,1e+20,1,1,43535,-87070,43535
slurm-15969926_5264.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-0.aux,PADM,adapt,2,100,186.777,Feasible,Proved,42489,1,3,42493,-84986,42493
slurm-15969926_5266.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-0.aux,PADM,adapt,2,1000,193.613,Feasible,Proved,42489,1,3,42493,-84986,42493
slurm-15969926_5269.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-100.aux,PADM,adapt,2,100,3618.7,Infeasible,TimeLimit,1e+20,1,1,52071,-104142,52071
slurm-15969926_5271.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-100.aux,PADM,adapt,2,1000,3617.64,Infeasible,TimeLimit,1e+20,1,1,52071,-104142,52071
slurm-15969926_5274.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-50.aux,PADM,adapt,2,100,331.373,Feasible,Proved,43872,1,3,43876,-87752,43876
slurm-15969926_5276.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_3.dat-50.aux,PADM,adapt,2,1000,338.298,Feasible,Proved,43872,1,3,43876,-87752,43876
slurm-15969926_5279.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-0.aux,PADM,adapt,2,100,195.155,Feasible,Proved,45670,1,3,45674,-91348,45674
slurm-15969926_527.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p2756-0.500000.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,62004,-124012,62000
slurm-15969926_5281.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-0.aux,PADM,adapt,2,1000,170.671,Feasible,Proved,45670,1,3,45674,-91348,45674
slurm-15969926_5284.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-100.aux,PADM,adapt,2,100,3628.45,Infeasible,TimeLimit,1e+20,1,1,55298,-110596,55298
slurm-15969926_5286.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-100.aux,PADM,adapt,2,1000,3629.77,Infeasible,TimeLimit,1e+20,1,1,55298,-110596,55298
slurm-15969926_5289.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-50.aux,PADM,adapt,2,100,3618,Infeasible,TimeLimit,1e+20,1,1,47563,-95126,47563
slurm-15969926_528.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p2756-0.500000.aux,PADM,adapt,2,1000,987.49,Feasible,Proved,22643,1,6,62004,-124012,62000
slurm-15969926_5291.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_4.dat-50.aux,PADM,adapt,2,1000,3616.98,Infeasible,TimeLimit,1e+20,1,1,47563,-95126,47563
slurm-15969926_5294.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-0.aux,PADM,adapt,2,100,70.5636,Feasible,Proved,42133,1,3,42137,-84274,42137
slurm-15969926_5296.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-0.aux,PADM,adapt,2,1000,84.5525,Feasible,Proved,42133,1,3,42137,-84274,42137
slurm-15969926_5299.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-100.aux,PADM,adapt,2,100,3615.7,Infeasible,TimeLimit,1e+20,1,1,50886,-101772,50886
slurm-15969926_5301.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-100.aux,PADM,adapt,2,1000,3615.55,Infeasible,TimeLimit,1e+20,1,1,50886,-101772,50886
slurm-15969926_5304.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-50.aux,PADM,adapt,2,100,15.698,Feasible,Proved,43877,1,3,43881,-87762,43881
slurm-15969926_5306.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_5.dat-50.aux,PADM,adapt,2,1000,15.755,Feasible,Proved,43877,1,3,43881,-87762,43881
slurm-15969926_5309.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-0.aux,PADM,adapt,2,100,159.13,Feasible,Proved,43097,1,3,43101,-86202,43101
slurm-15969926_530.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p2756-0.900000.aux,PADM,adapt,2,100,53.3787,Feasible,Proved,33059,1,4,109320,-218704,109256
slurm-15969926_5311.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-0.aux,PADM,adapt,2,1000,200.158,Feasible,Proved,43097,1,3,43101,-86202,43101
slurm-15969926_5314.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-100.aux,PADM,adapt,2,100,3622.67,Infeasible,TimeLimit,1e+20,1,1,53165,-106330,53165
slurm-15969926_5316.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-100.aux,PADM,adapt,2,1000,3622,Infeasible,TimeLimit,1e+20,1,1,53165,-106330,53165
slurm-15969926_5319.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-50.aux,PADM,adapt,2,100,3605.79,Infeasible,TimeLimit,1e+20,1,1,44941,-89882,44941
slurm-15969926_531.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/p2756-0.900000.aux,PADM,adapt,2,1000,50.1248,Feasible,Proved,33059,1,4,109320,-218704,109256
slurm-15969926_5321.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_6.dat-50.aux,PADM,adapt,2,1000,3606.04,Infeasible,TimeLimit,1e+20,1,1,44941,-89882,44941
slurm-15969926_5324.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-0.aux,PADM,adapt,2,100,175.009,Feasible,Proved,43937,1,3,43941,-87882,43941
slurm-15969926_5326.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-0.aux,PADM,adapt,2,1000,176.867,Feasible,Proved,43937,1,3,43941,-87882,43941
slurm-15969926_5329.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-100.aux,PADM,adapt,2,100,116.087,Feasible,Proved,53767,1,3,53767,-107534,53767
slurm-15969926_5331.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-100.aux,PADM,adapt,2,1000,114.184,Feasible,Proved,53767,1,3,53767,-107534,53767
slurm-15969926_5334.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-50.aux,PADM,adapt,2,100,3604.24,Infeasible,TimeLimit,1e+20,1,1,46046,-92092,46046
slurm-15969926_5336.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_7.dat-50.aux,PADM,adapt,2,1000,3604.45,Infeasible,TimeLimit,1e+20,1,1,46046,-92092,46046
slurm-15969926_5339.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-0.aux,PADM,adapt,2,100,94.7756,Feasible,Proved,43160,1,3,43164,-86328,43164
slurm-15969926_533.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/qap10_0_100.aux,PADM,adapt,2,100,86.1069,Feasible,Proved,340,1,2,352,-858,198
slurm-15969926_5341.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x100-0.50_8.dat-0.aux,PADM,adapt,2,1000,92.8049,Feasible,Proved,43160,1,3,43164,-86328,43164
