slurm-16467097_455.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_0_100.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,789,-1676,691
slurm-16467097_4561.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-7.aux,PADM,adapt,2,100,2.42601,Feasible,Proved,13534,1,3,13534,-27068,13534
slurm-16467097_4563.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-7.aux,PADM,adapt,2,1000,2.36506,Feasible,Proved,13534,1,3,13534,-27068,13534
slurm-16467097_4567.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-8.aux,PADM,adapt,2,100,2.8839,Feasible,Proved,15466,1,3,15466,-30932,15466
slurm-16467097_4569.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-8.aux,PADM,adapt,2,1000,2.64716,Feasible,Proved,15466,1,3,15466,-30932,15466
slurm-16467097_456.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_0_100.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,1,789,-1676,691
slurm-16467097_4573.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-9.aux,PADM,adapt,2,100,2.79056,Feasible,Proved,17400,1,3,17400,-34800,17400
slurm-16467097_4575.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-7-9.aux,PADM,adapt,2,1000,2.86955,Feasible,Proved,17400,1,3,17400,-34800,17400
slurm-16467097_4579.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-10.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,23136,-46272,23136
slurm-16467097_4581.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-10.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,23136,-46272,23136
slurm-16467097_4585.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-1.aux,PADM,adapt,2,100,3.22789,Feasible,Proved,2982,1,3,3002,-6004,3002
slurm-16467097_4587.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-1.aux,PADM,adapt,2,1000,3.37868,Feasible,Proved,2982,1,3,3002,-6004,3002
slurm-16467097_4591.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-2.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,5466,-10932,5466
slurm-16467097_4593.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-2.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,1,5466,-10932,5466
slurm-16467097_4597.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-3.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,2,7800,-15600,7800
slurm-16467097_4599.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-3.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,2,7800,-15600,7800
slurm-16467097_459.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_50_50.aux,PADM,adapt,2,100,3600.38,Infeasible,TimeLimit,1e+20,1,1,17124,-34248,17124
slurm-16467097_4603.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-4.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,10062,-20124,10062
slurm-16467097_4605.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-4.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,10062,-20124,10062
slurm-16467097_4609.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-5.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,2,12286,-24572,12286
slurm-16467097_460.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1109824_50_50.aux,PADM,adapt,2,1000,3600.41,Infeasible,TimeLimit,1e+20,1,1,17124,-34248,17124
slurm-16467097_4611.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-5.aux,PADM,adapt,2,1000,3600.03,Infeasible,TimeLimit,1e+20,1,2,12286,-24572,12286
slurm-16467097_4615.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-6.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,14490,-28980,14490
slurm-16467097_4617.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-6.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,14490,-28980,14490
slurm-16467097_4621.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-7.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,16674,-33348,16674
slurm-16467097_4623.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-7.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,16674,-33348,16674
slurm-16467097_4627.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-8.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,18836,-37672,18836
slurm-16467097_4629.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-8.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,18836,-37672,18836
slurm-16467097_4633.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-9.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,20990,-41980,20990
slurm-16467097_4635.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-8-9.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,20990,-41980,20990
slurm-16467097_4639.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-10.aux,PADM,adapt,2,100,9.866,Feasible,Proved,19353,1,3,19443,-38886,19443
slurm-16467097_463.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1337307_0_100.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,2,2284,24412,31264
slurm-16467097_4641.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-10.aux,PADM,adapt,2,1000,9.81314,Feasible,Proved,19353,1,3,19443,-38886,19443
slurm-16467097_4645.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-1.aux,PADM,adapt,2,100,9.70663,Feasible,Proved,3401,1,3,3410,-6820,3410
slurm-16467097_4647.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-1.aux,PADM,adapt,2,1000,9.58364,Feasible,Proved,3401,1,3,3410,-6820,3410
slurm-16467097_464.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1337307_0_100.aux,PADM,adapt,2,1000,3600.05,Infeasible,TimeLimit,1e+20,1,2,2280,24420,31260
slurm-16467097_4651.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-2.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,6538,-13076,6538
slurm-16467097_4653.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-2.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,6538,-13076,6538
slurm-16467097_4657.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-3.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,9375,-18750,9375
slurm-16467097_4659.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-3.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,9375,-18750,9375
slurm-16467097_4663.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-4.aux,PADM,adapt,2,100,10.2034,Feasible,Proved,11730,1,3,11767,-23534,11767
slurm-16467097_4665.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-4.aux,PADM,adapt,2,1000,10.5959,Feasible,Proved,11730,1,3,11767,-23534,11767
slurm-16467097_4669.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-5.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,13831,-27662,13831
slurm-16467097_4671.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-5.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,13831,-27662,13831
slurm-16467097_4675.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-6.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,15667,-31334,15667
slurm-16467097_4677.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-6.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,15667,-31334,15667
slurm-16467097_467.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1337307_50_50.aux,PADM,adapt,2,100,3600.03,Infeasible,TimeLimit,1e+20,1,1,153190,-153190,306380
slurm-16467097_4681.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-7.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,17071,-34142,17071
slurm-16467097_4683.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-7.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,17071,-34142,17071
slurm-16467097_4687.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-8.aux,PADM,adapt,2,100,10.4575,Feasible,Proved,18067,1,3,18141,-36282,18141
slurm-16467097_4689.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-8.aux,PADM,adapt,2,1000,10.1266,Feasible,Proved,18067,1,3,18141,-36282,18141
slurm-16467097_468.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1337307_50_50.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,153190,-153190,306380
slurm-16467097_4693.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-9.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,18952,-37904,18952
slurm-16467097_4695.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-400-100-9-9.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,18952,-37904,18952
slurm-16467097_4699.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-10.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,25697,-51394,25697
slurm-16467097_4701.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-10.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,25697,-51394,25697
slurm-16467097_4705.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-1.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,5,9436,-18872,9436
slurm-16467097_4707.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-1.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,4,9436,-18872,9436
slurm-16467097_4711.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-2.aux,PADM,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,1,13112,-26224,13112
slurm-16467097_4713.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-2.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,13112,-26224,13112
slurm-16467097_4717.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-3.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,15854,-31708,15854
slurm-16467097_4719.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-3.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,15854,-31708,15854
slurm-16467097_471.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1582420_0_100.aux,PADM,adapt,2,100,3600.33,Infeasible,TimeLimit,1e+20,1,1,8120,-16250,8110
slurm-16467097_4723.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-4.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,2,18131,-36262,18131
slurm-16467097_4725.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-4.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,2,18131,-36262,18131
slurm-16467097_4729.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-5.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,20128,-40256,20128
slurm-16467097_472.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1582420_0_100.aux,PADM,adapt,2,1000,3600.18,Infeasible,TimeLimit,1e+20,1,1,8120,-16250,8110
slurm-16467097_4731.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-5.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,20128,-40256,20128
slurm-16467097_4735.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-6.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,21816,-43632,21816
slurm-16467097_4737.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-6.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,21816,-43632,21816
slurm-16467097_4741.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-7.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,23242,-46484,23242
slurm-16467097_4743.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-7.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,23242,-46484,23242
slurm-16467097_4747.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-8.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,24352,-48704,24352
slurm-16467097_4749.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-8.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,24352,-48704,24352
slurm-16467097_4753.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-9.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,25166,-50332,25166
slurm-16467097_4755.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-1-9.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,25166,-50332,25166
slurm-16467097_4759.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-10.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,22532,-45064,22532
slurm-16467097_475.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1582420_50_50.aux,PADM,adapt,2,100,1102.95,SubOptimal,Proved,1e+20,1,2,8334,-16678,8324
slurm-16467097_4761.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-10.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,22532,-45064,22532
slurm-16467097_4765.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-1.aux,PADM,adapt,2,100,19.2474,Feasible,Proved,2823,1,3,2852,-5704,2852
slurm-16467097_4767.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-1.aux,PADM,adapt,2,1000,19.7853,Feasible,Proved,2823,1,3,2852,-5704,2852
slurm-16467097_476.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos-1582420_50_50.aux,PADM,adapt,2,1000,999.521,SubOptimal,Proved,1e+20,1,2,8334,-16678,8324
slurm-16467097_4771.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-2.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,5304,-10608,5304
slurm-16467097_4773.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-2.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,5304,-10608,5304
slurm-16467097_4777.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-3.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,7676,-15352,7676
slurm-16467097_4779.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-3.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,1,7676,-15352,7676
slurm-16467097_4783.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-4.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,2,9995,-19990,9995
slurm-16467097_4785.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-4.aux,PADM,adapt,2,1000,3600,Infeasible,TimeLimit,1e+20,1,2,9995,-19990,9995
slurm-16467097_4789.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-5.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,2,12245,-24490,12245
slurm-16467097_4791.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-5.aux,PADM,adapt,2,1000,3600.04,Infeasible,TimeLimit,1e+20,1,2,12245,-24490,12245
slurm-16467097_4795.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-6.aux,PADM,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1,14438,-28876,14438
slurm-16467097_4797.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-500-100-2-6.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,14438,-28876,14438
slurm-16467097_479.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/neos18_0_100.aux,PADM,adapt,2,100,254.871,Feasible,Proved,62,1,3,46,-108,30
slurm-16467097_47.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/atlanta-ip_0_100.aux,PADM,adapt,2,100,3601.22,Infeasible,TimeLimit,1e+20,1,1,0.0183731,-0.0386974,0.0164219
