"","x","1","2","3","4","5","6"
"2878",0.440849283780776,,,,0.220667870036101,,
"2879",0.441270843420499,,,,0.221119133574007,,
"2880",0.441644870802837,,,,,,0.496389891696751
"2881",0.443266117497736,,,,0.221570397111913,,
"2882",0.443663449210553,,,,0.22202166064982,,
"2883",0.443833846294662,,,,0.222472924187726,,
"2884",0.445325480475679,,,,0.222924187725632,,
"2885",0.445867190898079,,,,,0.497292418772563,
"2886",0.446195313014636,,,,,,0.496841155234657
"2887",0.447203009512944,,,,,0.497743682310469,
"2888",0.448132548692332,,,,,0.498194945848375,
"2889",0.448656860065958,,,,0.223375451263538,,
"2890",0.450016498282507,,,,0.223826714801444,,
"2891",0.451711233149292,,,0.0676895306859206,,,
"2892",0.452036504859468,,,,0.22427797833935,,
"2893",0.452672535223262,,,,,,0.497292418772563
"2894",0.453549188776729,,,0.0681407942238267,,,
"2895",0.453775332095487,,,,0.224729241877256,,
"2896",0.454245577491018,,,,0.225180505415162,,
"2897",0.45433407325416,,,,0.225631768953069,,
"2898",0.454968273534907,,,,,,0.497743682310469
"2899",0.455767326841953,,,,0.226083032490975,,
"2900",0.456259724266472,,,,0.226534296028881,,
"2901",0.456581608345323,,,,,,0.498194945848375
"2902",0.456745495347944,,,,0.226985559566787,,
"2903",0.457013954272415,,,,,,0.498646209386282
"2904",0.45744889969326,,,,0.227436823104693,,
"2905",0.457638199761772,,,,0.227888086642599,,
"2906",0.457910646984974,,,,0.228339350180505,,
"2907",0.457949986349704,,,,0.228790613718412,,
"2908",0.461243337580773,,,,0.229241877256318,,
"2909",0.464051156795861,,,,,0.498646209386282,
"2910",0.464155575664656,,,,0.229693140794224,,
"2911",0.464259969433709,,,,0.23014440433213,,
"2912",0.465265338071507,,,,0.230595667870036,,
"2913",0.465482489779004,,,,0.231046931407942,,
"2914",0.466201586957896,,,,,,0.499097472924188
"2915",0.466817221483181,,,,,,0.499548736462094
"2916",0.467123971115918,,,,0.231498194945848,,
"2917",0.467319466505614,,,,0.231949458483755,,
"2918",0.467689481933633,,,,0.232400722021661,,
"2919",0.468220273306152,,,,0.232851985559567,,
"2920",0.469073501489688,,,,,0.499097472924188,
"2921",0.469607023808396,,,,0.233303249097473,,
"2922",0.470391378069703,,,,0.233754512635379,,
"2923",0.471118545632237,,,0.0685920577617329,,,
"2924",0.471291711058939,0.026173285198556,,,,,
"2925",0.472204822976286,,,,,0.499548736462094,
"2926",0.472251672592939,,,,,0.5,
"2927",0.472316082564857,,,,0.234205776173285,,
"2928",0.47294942620637,,,,,,0.5
"2929",0.472987426699519,,,,0.234657039711191,,
"2930",0.473313217518981,,,,0.235108303249097,,
"2931",0.473384771103771,,,,,,0.500451263537906
"2932",0.474222093493265,,,,,0.500451263537906,
"2933",0.476580945952231,,,,0.235559566787004,,
"2934",0.477121254719662,0.0266245487364621,0.453971119133574,,,,
"2935",0.477196525906545,,,,0.23601083032491,,
"2936",0.477374519305781,,,,0.236462093862816,,
"2937",0.477633420090133,,,,0.236913357400722,,
"2938",0.478554952729967,,,,0.237364620938628,,
"2939",0.478888129519784,,,,,0.500902527075812,
"2940",0.480626305476364,,,0.069043321299639,,,
"2941",0.481316478451881,,,,,0.501353790613718,
"2942",0.4815988317563,,,,0.237815884476534,,
"2943",0.481775030370633,,,,0.23826714801444,,
"2944",0.483379013881083,,,,0.238718411552347,,
"2945",0.484299839346786,0.0270758122743682,,,,,
"2946",0.48632277747288,,,,,0.501805054151625,
"2947",0.48645314942653,,,,,,0.500902527075812
"2948",0.486832705691191,,,,0.239169675090253,,
"2949",0.48752298720228,,,,0.239620938628159,,
"2950",0.488846725473783,,,,,,0.501353790613718
"2951",0.489553511349579,,,,,0.502256317689531,
"2952",0.489916312865075,,,,,0.502707581227437,
"2953",0.490093384910707,,,,,0.503158844765343,
"2954",0.49270033772827,,,,,0.503610108303249,
"2955",0.492760389026837,0.0275270758122744,,,,,
"2956",0.492930721943762,,,,0.240072202166065,,
"2957",0.493392518472869,,,,0.240523465703971,,
"2958",0.49360163024948,,,,,,0.501805054151625
"2959",0.493970815166292,,,,0.240974729241877,,
"2960",0.493976385365182,,,,0.241425992779783,,
"2961",0.494286810992139,,,,0.24187725631769,,
"2962",0.494406467444349,,,,0.242328519855596,,
"2963",0.495638678815721,,,,0.242779783393502,,
"2964",0.49786224086896,,,,0.243231046931408,,
"2965",0.498127146286265,,,,,,0.502256317689531
"2966",0.499843730221443,,,,0.243682310469314,,
"2967",0.500092326630953,,,,0.24413357400722,,
"2968",0.502861197463751,,,,0.244584837545126,,
"2969",0.502917131866227,,,,0.245036101083033,,
"2970",0.503233503086126,,,,0.245487364620939,,
"2971",0.503256676399939,,,,,,0.502707581227437
"2972",0.50361229979062,,,,,0.504061371841155,
"2973",0.503870999687791,,,,,0.504512635379061,
"2974",0.504303637122605,,,,0.245938628158845,,
"2975",0.504787462603502,,,,0.246389891696751,,
"2976",0.504851298180531,,,,0.246841155234657,,
"2977",0.506545618777679,,,,0.247292418772563,,
"2978",0.507364652409569,,,,0.247743682310469,,
"2979",0.508271085260198,,,0.0694945848375451,,,
"2980",0.508440831004748,,,,0.248194945848375,,
"2981",0.510028643552874,,,,0.248646209386282,,
"2982",0.510598623499922,,,,0.249097472924188,,
"2983",0.511017919153621,,,,0.249548736462094,,
"2984",0.511036664136812,,,,,0.504963898916967,
"2985",0.514634071730766,,,0.0699458483754513,,,
"2986",0.514742942089923,,,,0.25,,
"2987",0.514800021737715,,,,,0.505415162454874,
"2988",0.51517947700109,,,,0.250451263537906,,
"2989",0.515305446514941,,,,0.250902527075812,,
"2990",0.515394266205724,,,0.0703971119133574,,,
"2991",0.518513939877887,0.0279783393501805,,,,,
"2992",0.518658680583078,,,,,0.50586642599278,
"2993",0.518725771273479,,,,0.251353790613718,,
"2994",0.518874386283084,,,,,,0.503158844765343
"2995",0.519608823138966,,,,0.251805054151625,,
"2996",0.520373471325243,,,0.0708483754512635,,,
"2997",0.52244423350632,0.0284296028880866,,,,,
"2998",0.522686744684078,,,,0.252256317689531,,
"2999",0.524258476331964,,,,0.252707581227437,,
"3000",0.524474015473597,,,,0.253158844765343,,
"3001",0.524864569841812,,,,0.253610108303249,,
"3002",0.526274645425754,,,,0.254061371841155,,
"3003",0.526747529064317,,,,0.254512635379061,,
"3004",0.528694356550605,,,,0.254963898916968,,
"3005",0.528758629439725,,,,0.255415162454874,,
"3006",0.528916700277655,0.0288808664259928,,,,,
"3007",0.528950106260664,,,0.0712996389891697,,,
"3008",0.529471420461471,,,0.0717509025270758,,,
"3009",0.530833382479849,,,,0.25586642599278,,
"3010",0.53152362152623,,,,0.256317689530686,,
"3011",0.531579814920957,,,,0.256768953068592,,
"3012",0.53172409647024,,,,0.257220216606498,,
"3013",0.531975516992777,,,,0.257671480144404,,
"3014",0.532359386257763,,,,0.25812274368231,,
"3015",0.532649931983656,,,,0.258574007220217,,
"3016",0.532944102583187,,,,0.259025270758123,,
"3017",0.533271149303594,,,,,,0.503610108303249
"3018",0.533583967386882,,,,,,0.504061371841155
"3019",0.534106100303557,,,,0.259476534296029,,
"3020",0.534606047842757,,,,,0.506317689530686,
"3021",0.534829188832981,,,,,,0.504512635379061
"3022",0.535523235401685,,,,,0.506768953068592,
"3023",0.53750805404376,,,,0.259927797833935,,
"3024",0.5381789697598,,,,0.260379061371841,,
"3025",0.53822173223912,,,,0.260830324909747,,
"3026",0.538509640482212,,,,,0.507220216606498,
"3027",0.538664202400434,,,,,0.507671480144404,
"3028",0.539454999740208,,,,0.261281588447653,,
"3029",0.540464623224328,,,,0.26173285198556,,
"3030",0.541243409489144,,,,0.262184115523466,,
"3031",0.54158922761302,,,,0.262635379061372,,
"3032",0.541659106852636,,,,0.263086642599278,,
"3033",0.541943499161778,,,,,0.50812274368231,
"3034",0.541945993007373,,,,0.263537906137184,,
"3035",0.542030775238095,,,,,,0.504963898916967
"3036",0.542682297744851,,,,0.26398916967509,,
"3037",0.543714260497744,,,,0.264440433212996,,
"3038",0.544188389288232,,,,0.264891696750903,,
"3039",0.544297539358086,,,,0.265342960288809,,
"3040",0.544700412838674,,,,0.265794223826715,,
"3041",0.545507513830867,,,,0.266245487364621,,
"3042",0.545508750564521,,,,0.266696750902527,,
"3043",0.546116796801243,,,,,,0.505415162454874
"3044",0.546500712553239,,,,0.267148014440433,,
"3045",0.546943460600585,,,,0.267599277978339,,
"3046",0.54798257565356,,,0.072202166064982,,,
"3047",0.548906332384733,,,,0.268050541516245,,
"3048",0.549094037260517,,,,0.268501805054152,,
"3049",0.549850168737164,,,,0.268953068592058,,
"3050",0.550485183693518,,,,0.269404332129964,,
"3051",0.550541421560483,,,,0.26985559566787,,
"3052",0.551637826311284,,,,,0.508574007220217,
"3053",0.552867678130117,,,,,,0.50586642599278
"3054",0.554518233138246,,,,0.270306859205776,,
"3055",0.554804015342861,,,,0.270758122743682,,
"3056",0.55524926692344,,,,0.271209386281588,,
"3057",0.555384687717148,,,,0.271660649819495,,
"3058",0.558180377720982,,,,0.272111913357401,,
"3059",0.558391731939237,,,,0.272563176895307,,
"3060",0.559595448664063,,,,0.273014440433213,,
"3061",0.560411214082094,,,,0.273465703971119,,
"3062",0.561094224889804,,,,0.273916967509025,,
"3063",0.561770206856723,,,,0.274368231046931,,
"3064",0.563906864913721,,,,,0.509025270758123,
"3065",0.564475500892256,,,0.0726534296028881,,,
"3066",0.564597423732804,,,,0.274819494584838,,
"3067",0.566643688921114,,,,0.275270758122744,,
"3068",0.568201724066995,0.0293321299638989,,,,,
"3069",0.568849161649796,,,,0.27572202166065,,
"3070",0.570530097650893,,,0.0731046931407942,,,
"3071",0.57292849801785,,,,0.276173285198556,,
"3072",0.573030659551435,,,,0.276624548736462,,
"3073",0.575053839787771,,,,,,0.506317689530686
"3074",0.575187844927661,0.0297833935018051,,,,,
"3075",0.575451113896394,,,,0.277075812274368,,
"3076",0.576509505961177,,,,0.277527075812274,,
"3077",0.577402174268162,,,,0.27797833935018,,
"3078",0.580181136927971,,,,0.278429602888087,,
"3079",0.58140460043796,,,,0.278880866425993,,
"3080",0.581757430010038,,,,,,0.506768953068592
"3081",0.582124750986535,,,,0.279332129963899,,
"3082",0.58291406470002,,,,0.279783393501805,,
"3083",0.583915957991535,,,,0.280234657039711,,
"3084",0.584311997363304,,,,0.280685920577617,,
"3085",0.584331224367531,0.0302346570397112,,,,,
"3086",0.585344526089334,,,,0.281137184115523,,
"3087",0.585835076613176,,,,0.28158844765343,,
"3088",0.585862125347732,,,0.0735559566787004,,,
"3089",0.586071695939955,,,,0.282039711191336,,
"3090",0.586817892069872,,,,0.282490974729242,,
"3091",0.587613321950285,,,,0.282942238267148,,
"3092",0.588219027929738,,,,0.283393501805054,,
"3093",0.58849468082397,,,,0.28384476534296,,
"3094",0.589304938221913,,,,0.284296028880866,,
"3095",0.593712396919576,,,,0.284747292418773,,
"3096",0.594363817474507,,,,0.285198555956679,,
"3097",0.594647747711086,,,,0.286101083032491,,
"3098",0.595841095448054,,,,,0.509476534296029,
"3099",0.596184594900274,,,,0.286552346570397,,
"3100",0.596361743210991,,,,0.287003610108303,,
"3101",0.596466237829558,,,,,,0.507220216606498
"3102",0.596877372490837,,,,0.287454873646209,,
"3103",0.598790506763115,0.0306859205776173,,,,,
"3104",0.599402681929585,,,,0.287906137184116,,
"3105",0.59960691267221,,,,,,0.507671480144404
"3106",0.600711587326336,,,,0.288357400722022,,
"3107",0.60138413779619,,,,0.288808664259928,,
"3108",0.601874290740619,,,,0.289259927797834,,
"3109",0.602059991327962,,0.468862815884477,,,,
"3110",0.603054471939372,,,,0.28971119133574,,
"3111",0.603077219653415,,,,,,0.50812274368231
"3112",0.603357676870023,,,,0.290162454873646,,
"3113",0.603444267983673,,,,,,0.508574007220217
"3114",0.604303830205874,,,,0.290613718411552,,
"3115",0.60538478520167,,,,0.291064981949458,,
"3116",0.605726204501587,,,,,0.509927797833935,
"3117",0.606776780021588,,,,0.291516245487365,,
"3118",0.60771873681728,,,,0.291967509025271,,
"3119",0.608275653759414,,,,,,0.509025270758123
"3120",0.608526033577194,0.0311371841155235,,,,,
"3121",0.610375862636646,,,,0.292418772563177,,
"3122",0.610646325055045,,,,0.292870036101083,,
"3123",0.610966615753592,,,,0.293321299638989,,
"3124",0.611318556626609,,,,0.293772563176895,,
"3125",0.612023706141676,,,,,0.510379061371841,
"3126",0.614723252580569,,,0.0740072202166065,,,
"3127",0.615650253463907,,,,,0.510830324909747,
"3128",0.61608252807076,,,,0.294223826714801,,
"3129",0.616570029608803,,,,,,0.509476534296029
"3130",0.616831415973695,,,,0.294675090252708,,
"3131",0.61696152562832,,,,0.295126353790614,,
"3132",0.617111523059765,,,,,,0.509927797833935
"3133",0.618430944253226,,,,,,0.510379061371841
"3134",0.619808909084859,,,,,0.511281588447653,
"3135",0.619918332430293,,,,,0.51173285198556,
"3136",0.620136054973757,0.0315884476534296,,,,,
"3137",0.621256276022458,,,,0.29557761732852,,
"3138",0.621698575540213,,,,0.296028880866426,,
"3139",0.622223351387201,,,,0.296480144404332,,
"3140",0.623808343072675,,,,0.296931407942238,,
"3141",0.6274191158577,,,,0.297382671480144,,
"3142",0.62825300015407,,,,0.297833935018051,,
"3143",0.629703107436871,,,,0.298285198555957,,
"3144",0.629731632392179,,,,0.298736462093863,,
"3145",0.631435651283438,,,,,,0.510830324909747
"3146",0.632102828062753,,,,,0.512184115523466,
"3147",0.632374272251294,,,,0.299187725631769,,
"3148",0.634730115139831,,,,0.299638989169675,,
"3149",0.635655621032803,,,,0.300090252707581,,
"3150",0.636008202518997,,,,0.300541516245487,,
"3151",0.637010139789675,,,,,,0.511281588447653
"3152",0.637846824897875,,,,0.300992779783394,,
"3153",0.637986782193331,,,,0.3014440433213,,
"3154",0.638014768240859,,,,,0.512635379061372,
"3155",0.638134688022166,,,,0.301895306859206,,
"3156",0.638492252078667,,,,0.302346570397112,,
"3157",0.638611042008088,,,,,,0.51173285198556
"3158",0.639179585669625,,,,0.302797833935018,,
"3159",0.639340039604607,,,,0.303249097472924,,
"3160",0.639555213920681,,,,0.30370036101083,,
"3161",0.641768498060063,,,,0.304151624548736,,
"3162",0.641801195473922,,,,0.304602888086643,,
"3163",0.642053774335059,,,,0.305054151624549,,
"3164",0.642055754765269,,,,,0.513086642599278,
"3165",0.642464520242121,0.0320397111913357,,,,,
"3166",0.644602034635408,,,,0.305505415162455,,
"3167",0.645069384574435,,,,0.305956678700361,,
"3168",0.646287049053885,,,,0.306407942238267,,
"3169",0.64640372622307,0.0324909747292419,,,,,
"3170",0.647574643393569,,,,0.306859205776173,,
"3171",0.648017319939729,,,,,0.513537906137184,
"3172",0.648131580334878,,,,,0.51398916967509,
"3173",0.648482962349806,,,,,,0.512184115523466
"3174",0.649037762009466,,,,,0.514440433212996,
"3175",0.649620075087864,,,,,,0.512635379061372
"3176",0.649855505130816,,,,0.307310469314079,,
"3177",0.65019091835693,,,,0.307761732851986,,
"3178",0.650398841676629,,,,,0.514891696750903,
"3179",0.651616205443314,,,,,,0.513086642599278
"3180",0.65196478050062,,,,0.308212996389892,,
"3181",0.653266555948315,,,,,,0.513537906137184
"3182",0.654975063241963,,,,0.308664259927798,,
"3183",0.65509903905611,,,,0.309115523465704,,
"3184",0.655138434811382,0.032942238267148,,,,,
"3185",0.656556222575032,,,,0.30956678700361,,
"3186",0.657184974090156,,,,0.310018050541516,,
"3187",0.658011396657112,0.0333935018050542,,,,,
"3188",0.658704759553804,,,,,0.515342960288809,
"3189",0.661524952938824,,,,0.310469314079422,,
"3190",0.663147577660963,,,,,0.515794223826715,
"3191",0.664029583590433,,,,0.310920577617328,,
"3192",0.664356111966232,,,,0.311371841155235,,
"3193",0.665446836150828,,,,0.311823104693141,,
"3194",0.66625395409928,,,,0.312274368231047,,
"3195",0.666517980554881,0.0338447653429603,,,,,
"3196",0.666905303295437,,,,0.312725631768953,,
"3197",0.667078270692479,,,,0.313176895306859,,
"3198",0.667637838922208,,,,,0.516245487364621,
"3199",0.66775265274457,,,,0.313628158844765,,
"3200",0.669029425723327,,,,,,0.51398916967509
"3201",0.670217084751789,,,,0.314079422382672,,
"3202",0.670938501242197,,,,0.314530685920578,,
"3203",0.671262655527393,,,,0.314981949458484,,
"3204",0.671622646200852,,,,0.31543321299639,,
"3205",0.672589164321918,,,,0.315884476534296,,
"3206",0.672768186716803,,,,0.316335740072202,,
"3207",0.673477091593128,,,,0.316787003610108,,
"3208",0.674662770687732,,,,0.317238267148014,,
"3209",0.675061255719201,,,,0.317689530685921,,
"3210",0.677606952720493,,,,0.318140794223827,,
"3211",0.679128875526011,,,,0.318592057761733,,
"3212",0.679272504052994,,,,0.319043321299639,,
"3213",0.680370872068655,,,,0.319494584837545,,
"3214",0.680546715943129,,,,0.319945848375451,,
"3215",0.680973339834846,,,,0.320397111913357,,
"3216",0.681237618239825,,,,0.320848375451264,,
"3217",0.681367888130472,,,,0.32129963898917,,
"3218",0.68247541179308,,,,0.321750902527076,,
"3219",0.682742384655118,,,,0.322202166064982,,
"3220",0.685161097377624,,,,0.322653429602888,,
"3221",0.687753630421124,,,,0.323104693140794,,
"3222",0.688256040745553,,,,0.3235559566787,,
"3223",0.68930885912362,0.0342960288808664,,,,,
"3224",0.689503315565635,,,,0.324007220216606,,
"3225",0.690181012407559,,,,0.324458483754513,,
"3226",0.690202284191083,,,,0.324909747292419,,
"3227",0.690787735428263,,,,0.325361010830325,,
"3228",0.691487292633111,,,,0.325812274368231,,
"3229",0.691821196813024,,,,0.326263537906137,,
"3230",0.691977460564601,,,,,,0.514440433212996
"3231",0.692061307758314,,,,0.326714801444043,,
"3232",0.693007217470877,,,,0.327166064981949,,
"3233",0.693708486620053,,,,,0.516696750902527,
"3234",0.693984460181798,,,,0.327617328519856,,
"3235",0.69405825778174,,,,,,0.514891696750903
"3236",0.694247087391324,,,,,0.517148014440433,
"3237",0.695860643176304,,,,,,0.515342960288809
"3238",0.696248894100602,,,,,0.517599277978339,
"3239",0.696426289664097,,,,0.328068592057762,,
"3240",0.696766022672879,,,,0.328519855595668,,
"3241",0.697245039866949,,,,,0.518050541516246,
"3242",0.697993481883982,,,,0.328971119133574,,
"3243",0.69837461295953,,,,0.32942238267148,,
"3244",0.698620691129835,,,,0.329873646209386,,
"3245",0.698970004336019,,0.489169675090253,,,,
"3246",0.700101169945184,,,,,,0.515794223826715
"3247",0.700138420519379,,,,0.330324909747292,,
"3248",0.700639692920686,,,,0.330776173285199,,
"3249",0.700950208789652,,,,0.331227436823105,,
"3250",0.701527402959817,,,,0.331678700361011,,
"3251",0.704285247388925,,,,,,0.516245487364621
"3252",0.706073969337103,,,,0.332129963898917,,
"3253",0.70861887968739,,,,0.332581227436823,,
"3254",0.708771763495765,,,,0.333032490974729,,
"3255",0.709259782079627,,,,0.333483754512635,,
"3256",0.70997342301108,,,,0.333935018050542,,
"3257",0.710243486909447,,,,,0.518501805054152,
"3258",0.710265490987169,,,,,,0.516696750902527
"3259",0.711097442233555,,,,0.334386281588448,,
"3260",0.711727109076927,,,,0.334837545126354,,
"3261",0.712861747157981,,,,0.33528880866426,,
