"","x","1","2","3","4","5"
"4015",63.8774,,,,0.608303249097473,
"4016",63.88,0.189079422382671,,,,
"4017",63.9808,,,,,0.606949458483754
"4018",64.058,,,,,0.607400722021661
"4019",64.2679,,,,,0.607851985559567
"4020",64.9856,,,,0.608754512635379,
"4021",65.5467,,0.0916064981949458,,,
"4022",65.9034,,,,,0.608303249097473
"4023",65.943,,,0.424638989169675,,
"4024",66.0252,,,,0.609205776173285,
"4025",66.1776,,,0.425090252707581,,
"4026",66.2305,,,,0.609657039711191,
"4027",66.83,0.189530685920578,,,,
"4028",67.01,0.189981949458484,,,,
"4029",67.7199,,,,,0.608754512635379
"4030",68.2814,,,0.425541516245487,,
"4031",68.3631,,,,0.610108303249097,
"4032",68.5261,,,,0.610559566787004,
"4033",68.6996,,,,,0.609205776173285
"4034",68.8681,,,,0.61101083032491,
"4035",68.9206,,0.092057761732852,,,
"4036",68.96,0.19043321299639,,,,
"4037",69.17,0.190884476534296,,,,
"4038",69.7013,,,,,0.609657039711191
"4039",70.4128,,,,,0.610108303249097
"4040",70.4567,,,,,0.610559566787004
"4041",70.5636,,,,0.611462093862816,
"4042",70.682,,,,0.611913357400722,
"4043",70.9573,,,0.425992779783394,,
"4044",71.0579,,,0.4264440433213,,
"4045",71.1031,,,,,0.61101083032491
"4046",71.1042,,,,,0.611462093862816
"4047",71.8,0.191335740072202,,,,
"4048",72.4935,,,0.426895306859206,,
"4049",72.8248,,,,,0.611913357400722
"4050",73.7,0.191787003610108,,,,
"4051",73.8808,,,0.427346570397112,,
"4052",74.96,0.192238267148014,,,,
"4053",75.9037,,,0.427797833935018,,
"4054",76.2573,,,0.428249097472924,,
"4055",76.586,,0.0925090252707581,,,
"4056",77.03,0.192689530685921,,,,
"4057",77.0565,,,0.42870036101083,,
"4058",77.1225,,,,0.612364620938628,
"4059",77.483,,,,,0.612364620938628
"4060",77.8395,,,0.429151624548736,,
"4061",78.2504,,,,0.612815884476534,
"4062",78.49,,,,0.61326714801444,
"4063",78.5174,,,,,0.612815884476534
"4064",78.6402,,,0.429602888086643,,
"4065",79.5352,,0.0929602888086643,,,
"4066",79.8062,,0.0934115523465704,,,
"4067",79.8063,,,,,0.61326714801444
"4068",80.198,,,,0.613718411552347,
"4069",80.61,0.193140794223827,,,,
"4070",80.7212,,,,,0.613718411552347
"4071",81.4327,,,0.430054151624549,,
"4072",81.5515,,,,0.614169675090253,
"4073",81.5796,,,,,0.614169675090253
"4074",81.6163,,,,,0.614620938628159
"4075",81.8469,,,0.430505415162455,,
"4076",82.3144,,,0.430956678700361,,
"4077",82.4186,,,0.431407942238267,,
"4078",83.3145,,,0.431859205776173,,
"4079",83.4968,,,,0.614620938628159,
"4080",84.5525,,,,,0.615072202166065
"4081",84.9549,,,,,0.615523465703971
"4082",85.2078,,,,,0.615974729241877
"4083",85.5442,,,0.432310469314079,,
"4084",85.6422,,,,,0.616425992779783
"4085",85.6561,,,,0.615072202166065,
"4086",85.8701,,0.0938628158844765,,,
"4087",86.1069,,,,0.615523465703971,
"4088",86.1199,,,,,0.61687725631769
"4089",86.93,0.193592057761733,,,,
"4090",86.9377,,,,,0.617328519855596
"4091",86.94,0.194043321299639,,,,
"4092",87.3066,,,,0.615974729241877,
"4093",87.7496,,,,0.616425992779783,
"4094",88.1431,,,0.432761732851986,,
"4095",89.0791,,,,,0.617779783393502
"4096",89.42,0.194494584837545,,,,
"4097",89.6263,,,,0.61687725631769,
"4098",89.8723,,,0.433212996389892,,
"4099",89.8957,,,,,0.618231046931408
"4100",92.8049,,,,,0.618682310469314
"4101",92.824,,,,0.617328519855596,
"4102",93.21,0.194945848375451,,,,
"4103",94.6012,,,,0.617779783393502,
"4104",94.7756,,,,0.618231046931408,
"4105",94.7803,,,0.433664259927798,,
"4106",95.3408,,,0.434115523465704,,
"4107",95.64,0.195397111913357,,,,
"4108",95.6498,,,,0.618682310469314,
"4109",95.8932,,,,,0.61913357400722
"4110",96.4577,,,,0.61913357400722,
"4111",96.9197,,,,0.619584837545126,
"4112",97.44,0.195848375451264,,,,
"4113",98.78,0.19629963898917,,,,
"4114",98.782,,,,,0.619584837545126
"4115",99.6825,,,,0.620036101083033,
"4116",99.7719,,,,0.620487364620939,
"4117",99.79,0.196750902527076,,,,
"4118",100.041,,,,,0.620036101083033
"4119",100.38,,,,,0.620487364620939
"4120",101.663,,,,0.620938628158845,
"4121",101.91,0.197202166064982,,,,
"4122",102.008,,,0.43456678700361,,
"4123",102.636,,,,,0.620938628158845
"4124",103.184,,,0.435018050541516,,
"4125",103.227,,,0.435469314079422,,
"4126",103.53,0.197653429602888,,,,
"4127",105.28,0.198104693140794,,,,
"4128",105.51,0.1985559566787,,,,
"4129",106.923,,,,0.621389891696751,
"4130",107.556,,,,,0.621389891696751
"4131",107.941,,,,,0.621841155234657
"4132",108.77,,,,0.621841155234657,
"4133",108.99,0.199007220216606,,,,
"4134",109.304,,,,,0.622292418772563
"4135",109.502,,,0.435920577617328,,
"4136",109.65,0.199458483754513,,,,
"4137",109.74,0.199909747292419,,,,
"4138",113.711,,,,0.622292418772563,
"4139",114.184,,,,,0.622743682310469
"4140",115.164,,,,0.622743682310469,
"4141",116.087,,,,0.623194945848375,
"4142",116.16,0.200361010830325,,,,
"4143",116.476,,,,,0.623194945848375
"4144",116.948,,,0.436371841155235,,
"4145",117.62,0.200812274368231,,,,
"4146",117.832,,,,0.623646209386282,
"4147",117.942,,,,,0.623646209386282
"4148",118.156,,,,0.624097472924188,
"4149",118.17,0.201263537906137,,,,
"4150",118.794,,,,,0.624097472924188
"4151",119.194,,,,0.624548736462094,
"4152",119.354,,,,,0.624548736462094
"4153",120.59,0.201714801444043,,,,
"4154",120.687,,,,,0.625
"4155",121.919,,,,,0.625451263537906
"4156",122.155,,,,0.625,
"4157",122.329,,0.0943140794223827,,,
"4158",123.641,,,0.436823104693141,,
"4159",123.951,,0.0947653429602888,,,
"4160",124.372,,,,,0.625902527075812
"4161",124.79,0.202166064981949,,,,
"4162",127.28,0.202617328519856,,,,
"4163",127.302,,,,,0.626353790613718
"4164",127.919,,0.0952166064981949,,,
"4165",128.006,,,0.437274368231047,,
"4166",128.489,,,,,0.626805054151625
"4167",129.32,,,0.437725631768953,,
"4168",130.013,,,,0.625451263537906,
"4169",130.348,,,,0.625902527075812,
"4170",130.349,,,0.438176895306859,,
"4171",131.03,0.203068592057762,,,,
"4172",131.179,,,0.438628158844765,,
"4173",131.74,,0.0956678700361011,,,
"4174",132.109,,,0.439079422382672,,
"4175",132.923,,,,0.626353790613718,
"4176",133.567,,,0.439530685920578,,
"4177",133.743,,,,,0.627256317689531
"4178",134.13,,,,,0.627707581227437
"4179",135.071,,,,,0.628158844765343
"4180",135.45,0.203519855595668,,,,
"4181",135.626,,,,,0.628610108303249
"4182",135.738,,,,0.626805054151625,
"4183",136.672,,,,0.627256317689531,
"4184",136.792,,,,,0.629061371841155
"4185",137.847,,,,,0.629512635379061
"4186",138.384,,,,0.627707581227437,
"4187",139.243,,,,0.628158844765343,
"4188",139.977,,,,,0.629963898916967
"4189",140.255,,,,,0.630415162454874
"4190",140.434,,,0.439981949458484,,
"4191",140.49,0.203971119133574,,,,
"4192",140.849,,,0.44043321299639,,
"4193",141.759,,,,,0.63086642599278
"4194",141.861,,,,0.628610108303249,
"4195",142.167,,,,,0.631317689530686
"4196",142.584,,,,0.629061371841155,
"4197",143.22,0.20442238267148,,,,
"4198",143.691,,,,0.629512635379061,
"4199",143.809,,,,,0.631768953068592
"4200",143.84,0.204873646209386,,,,
"4201",144.65,0.205324909747292,,,,
"4202",144.862,,,0.440884476534296,,
"4203",144.927,,,,,0.632220216606498
"4204",144.965,,,,0.629963898916967,
"4205",145.01,0.205776173285199,,,,
"4206",145.05,0.206227436823105,,,,
"4207",145.097,,,,0.630415162454874,
"4208",145.808,,,,,0.632671480144404
"4209",145.907,,,,,0.63312274368231
"4210",146.86,0.206678700361011,,,,
"4211",146.952,,,,0.63086642599278,
"4212",148.024,,,,,0.633574007220217
"4213",149.029,,,,,0.634025270758123
"4214",150.413,,,0.441335740072202,,
"4215",150.498,,0.0961191335740072,,,
"4216",150.76,0.207129963898917,,,,
"4217",151.21,,,,,0.634476534296029
"4218",151.416,,,,0.631317689530686,
"4219",152.12,0.207581227436823,,,,
"4220",153.026,,,,,0.634927797833935
"4221",153.559,,,0.441787003610108,,
"4222",155.238,,,0.442238267148014,,
"4223",157.025,,,,0.631768953068592,
"4224",158.08,0.208032490974729,,,,
"4225",158.59,,0.0965703971119134,,,
"4226",158.66,0.208483754512635,,,,
"4227",159.13,,,,0.632220216606498,
"4228",159.18,,,,0.632671480144404,
"4229",159.67,0.208935018050542,,,,
"4230",160.71,0.209386281588448,,,,
"4231",161.539,,,,0.63312274368231,
"4232",161.868,,,,,0.635379061371841
"4233",162.076,,,,0.633574007220217,
"4234",162.178,,,,,0.635830324909747
"4235",162.69,,,,,0.636281588447653
"4236",163.37,0.209837545126354,,,,
"4237",163.698,,,,0.634025270758123,
"4238",164.28,,,,,0.63673285198556
"4239",165.018,,,0.442689530685921,,
"4240",167.973,,,,0.634476534296029,
"4241",168.961,,,,,0.637184115523466
"4242",169.192,,0.0970216606498195,,,
"4243",169.549,,,,0.634927797833935,
"4244",170.671,,,,,0.637635379061372
"4245",171.351,,,,,0.638086642599278
"4246",172.388,,,,0.635379061371841,
"4247",173.419,,,0.443140794223827,,
"4248",174.84,,,0.443592057761733,,
"4249",175.009,,,,0.635830324909747,
"4250",175.198,,0.0974729241877256,,,
"4251",176.867,,,,,0.638537906137184
"4252",177.296,,0.0979241877256318,,,
"4253",177.402,,,,0.636281588447653,
"4254",177.723,,,,,0.63898916967509
"4255",178.241,,,,,0.639440433212996
"4256",179.037,,,,0.63673285198556,
"4257",179.165,,,,0.637184115523466,
"4258",179.436,,0.0983754512635379,,,
"4259",180.474,,,0.444043321299639,,
"4260",180.72,0.21028880866426,,,,
"4261",181.16,,,,0.637635379061372,
"4262",181.312,,,0.444494584837545,,
"4263",181.582,,,,0.638086642599278,
"4264",182.388,,,0.444945848375451,,
"4265",183.138,,,,,0.639891696750903
"4266",183.225,,,0.445397111913357,,
"4267",183.617,,,,,0.640342960288809
"4268",185.563,,,,0.638537906137184,
"4269",186.022,,,,,0.640794223826715
"4270",186.192,,0.098826714801444,,,
"4271",186.777,,,,0.63898916967509,
"4272",188.91,,,,0.639440433212996,
"4273",190.12,0.210740072202166,,,,
"4274",190.281,,,0.445848375451264,,
"4275",190.64,0.211191335740072,,,,
"4276",191.399,,,,0.639891696750903,
"4277",191.416,,,0.44629963898917,,
"4278",191.741,,,,0.640342960288809,
"4279",192.104,,,,0.640794223826715,
"4280",192.602,,,,,0.641245487364621
"4281",193.613,,,,,0.641696750902527
"4282",195.155,,,,0.641245487364621,
"4283",195.89,,,,0.641696750902527,
"4284",197.397,,,,0.642148014440433,
"4285",198.12,0.211642599277978,,,,
"4286",199.26,,,0.446750902527076,,
"4287",200.158,,,,,0.642148014440433
"4288",201.078,,,,0.642599277978339,
"4289",201.782,,0.0992779783393502,,,
"4290",202.78,0.212093862815884,,,,
"4291",203.303,,,0.447202166064982,,
"4292",203.361,,0.0997292418772563,,,
"4293",203.779,,,,,0.642599277978339
"4294",204.28,0.212545126353791,,,,
"4295",205.139,,,,0.643050541516246,
"4296",205.433,,0.100180505415162,,,
"4297",209.753,,,,,0.643050541516246
"4298",211.199,,,,0.643501805054152,
"4299",212.5,,,,,0.643501805054152
"4300",213.446,,,,0.643953068592058,
"4301",214.459,,,,,0.643953068592058
"4302",216.64,,,,,0.644404332129964
"4303",217.03,0.212996389891697,,,,
"4304",217.063,,,,,0.64485559566787
"4305",218.333,,,,,0.645306859205776
"4306",218.978,,,,,0.645758122743682
"4307",220.07,0.213447653429603,,,,
"4308",220.125,,,,0.644404332129964,
"4309",220.408,,,,,0.646209386281588
"4310",220.878,,,,,0.646660649819495
"4311",221.08,0.213898916967509,,,,
"4312",221.126,,,,0.64485559566787,
"4313",221.311,,0.100631768953069,,,
"4314",221.52,0.214350180505415,,,,
"4315",221.826,,,,0.645306859205776,
"4316",222.327,,,,,0.647111913357401
"4317",222.779,,0.101083032490975,,,
"4318",223.52,,,,,0.647563176895307
"4319",225.01,0.214801444043321,,,,
"4320",225.679,,0.101534296028881,,,
"4321",226.026,,,,,0.648014440433213
"4322",226.368,,,,0.645758122743682,
"4323",227.675,,,,0.646209386281588,
"4324",227.687,,,,0.646660649819495,
"4325",228.531,,,,0.647111913357401,
"4326",229.47,0.215252707581227,,,,
"4327",229.504,,,0.447653429602888,,
"4328",230.801,,0.101985559566787,,,
"4329",237.781,,,,0.647563176895307,
"4330",238.564,,,,,0.648465703971119
"4331",238.586,,,,,0.648916967509025
"4332",239.088,,,,,0.649368231046931
"4333",240.108,,,,,0.649819494584838
"4334",240.877,,,0.448104693140794,,
"4335",241.16,,,0.4485559566787,,
"4336",241.759,,,,0.648014440433213,
"4337",242.562,,,,0.648465703971119,
"4338",242.899,,,0.449007220216606,,
"4339",244.44,0.215703971119134,,,,
"4340",244.625,,,,0.648916967509025,
"4341",245.87,0.21615523465704,,,,
"4342",246.266,,,0.449458483754513,,
"4343",249.64,0.216606498194946,,,,
"4344",249.889,,,,0.649368231046931,
"4345",252.722,,,,,0.650270758122744
"4346",252.832,,,,0.649819494584838,
"4347",253.23,0.217057761732852,,,,
"4348",253.47,,,,,0.65072202166065
"4349",256.646,,,,,0.651173285198556
"4350",257.21,0.217509025270758,,,,
"4351",258.6,0.217960288808664,,,,
"4352",259.067,,,0.449909747292419,,
"4353",262.586,,0.102436823104693,,,
"4354",262.79,0.21841155234657,,,,
"4355",263.93,0.218862815884477,,,,
"4356",264.251,,,,,0.651624548736462
"4357",266.033,,,,0.650270758122744,
"4358",270.393,,,,,0.652075812274368
"4359",271.811,,,,0.65072202166065,
"4360",272.071,,,,0.651173285198556,
"4361",274.638,,,0.450361010830325,,
"4362",274.76,0.219314079422383,,,,
"4363",275.34,0.219765342960289,,,,
"4364",275.43,,,0.450812274368231,,
"4365",280.962,,,,0.651624548736462,
"4366",282.506,,,,0.652075812274368,
"4367",283.582,,,0.451263537906137,,
"4368",283.89,0.220216606498195,,,,
"4369",283.898,,,,0.652527075812274,
"4370",284.112,,,,0.65297833935018,
"4371",287.463,,,0.451714801444043,,
"4372",287.58,0.220667870036101,,,,
"4373",288.862,,,0.452166064981949,,
"4374",288.87,0.221119133574007,,,,
"4375",288.939,,,,,0.652527075812274
"4376",291.561,,,,0.653429602888087,
"4377",293.834,,,0.452617328519856,,
"4378",294.752,,,0.453068592057762,,
"4379",295.79,0.221570397111913,,,,
"4380",298.205,,,0.453519855595668,,
"4381",300.046,,,0.453971119133574,,
"4382",300.077,,0.102888086642599,,,
"4383",300.082,,0.103339350180505,,,
"4384",300.11,,,0.45442238267148,,
"4385",300.209,,,,0.653880866425993,
"4386",300.617,,0.103790613718412,,,
"4387",300.622,,,0.454873646209386,,
"4388",300.639,,,,0.654332129963899,
"4389",300.881,,,,,0.65297833935018
"4390",302.13,0.22202166064982,,,,
"4391",303.378,,,0.455324909747292,,
"4392",303.88,,,,,0.653429602888087
"4393",304.719,,,0.455776173285199,,
"4394",305.387,,,,0.654783393501805,
"4395",305.67,0.222472924187726,,,,
"4396",309.217,,,,,0.653880866425993
"4397",310.238,,,,0.655234657039711,
"4398",311.912,,,,0.655685920577617,
"4399",312.736,,,,0.656137184115523,
"4400",313.366,,,,,0.654332129963899
"4401",314.05,0.222924187725632,,,,
"4402",316.104,,,,,0.654783393501805
"4403",316.99,,,0.456227436823105,,
"4404",320.069,,,,,0.655234657039711
"4405",321.186,,,,,0.655685920577617
"4406",325.835,,,,,0.656137184115523
"4407",325.91,0.223375451263538,,,,
"4408",327.38,0.223826714801444,,,,
"4409",327.906,,,,0.65658844765343,
"4410",331.373,,,,0.657039711191336,
"4411",338.152,,,0.456678700361011,,
"4412",338.298,,,,,0.65658844765343
"4413",339.279,,,,,0.657039711191336
"4414",343.312,,,,,0.657490974729242
"4415",345.537,,,,,0.657942238267148
"4416",345.96,,,,,0.658393501805054
"4417",346.615,,,,0.657490974729242,
"4418",346.857,,,,0.657942238267148,
"4419",348.89,0.22427797833935,,,,
"4420",349.277,,,,0.658393501805054,
"4421",352.05,0.224729241877256,,,,
"4422",354.059,,,,0.65884476534296,
"4423",357.145,,,,,0.65884476534296
"4424",360.953,,,,,0.659296028880866
"4425",361.35,0.225180505415162,,,,
"4426",361.714,,,0.457129963898917,,
"4427",363.977,,,,,0.659747292418773
"4428",365.611,,,,0.659296028880866,
"4429",370.566,,,,,0.660198555956679
"4430",370.9,0.225631768953069,,,,
"4431",371.055,,,,0.659747292418773,
"4432",374.131,,,,0.660198555956679,
"4433",382.414,,0.104241877256318,,,
"4434",382.89,0.226083032490975,,,,
"4435",388.998,,,0.457581227436823,,
"4436",389.469,,,,0.660649819494585,
"4437",389.908,,,,0.661101083032491,
"4438",390.274,,,,,0.660649819494585
"4439",390.768,,,,0.661552346570397,
"4440",394.718,,,,,0.661101083032491
"4441",395.249,,,,0.662003610108303,
"4442",395.43,,,,,0.661552346570397
"4443",395.664,,,0.458032490974729,,
"4444",397.11,0.226534296028881,,,,
"4445",398.692,,,,0.662454873646209,
"4446",398.896,,,0.458483754512635,,
"4447",399.159,,,,,0.662003610108303
"4448",399.367,,,,0.662906137184116,
"4449",412.354,,,,,0.662454873646209
"4450",413.971,,,,0.663357400722022,
"4451",416.06,0.226985559566787,,,,
"4452",416.252,,0.104693140794224,,,
"4453",416.47,,0.10514440433213,,,
"4454",422.77,0.227436823104693,,,,
"4455",424.36,0.227888086642599,,,,
"4456",424.912,,,,,0.662906137184116
"4457",425.693,,,,0.663808664259928,
"4458",426.804,,,,,0.663357400722022
"4459",428.953,,0.105595667870036,,,
"4460",429.11,0.228339350180505,,,,
"4461",433.056,,,,0.664259927797834,
"4462",435.482,,,,,0.663808664259928
"4463",438.713,,0.106046931407942,,,
"4464",438.72,,0.106498194945848,,,
"4465",444.98,0.228790613718412,,,,
"4466",454.693,,,,0.66471119133574,
"4467",457.455,,,,,0.664259927797834
"4468",458.83,0.229241877256318,,,,
"4469",464.12,0.229693140794224,,,,
"4470",466.11,0.23014440433213,,,,
"4471",468.105,,,0.458935018050542,,
"4472",475.584,,0.106949458483755,,,
"4473",475.94,0.230595667870036,,,,
"4474",476.216,,,,,0.66471119133574
"4475",478.407,,,,,0.665162454873646
"4476",480.29,,,,,0.665613718411552
"4477",483.039,,,,,0.666064981949459
"4478",483.34,,,,0.665162454873646,
"4479",489.576,,,,0.665613718411552,
"4480",490.162,,,,,0.666516245487365
"4481",491.101,,,,0.666064981949459,
"4482",496.74,0.231046931407942,,,,
"4483",500.902,,,,0.666516245487365,
"4484",503.14,0.231498194945848,,,,
"4485",504.577,,,0.459386281588448,,
"4486",504.911,,,,0.666967509025271,
"4487",506.675,,,,0.667418772563177,
"4488",507.37,0.231949458483755,,,,
"4489",507.674,,,0.459837545126354,,
"4490",508.04,0.232400722021661,,,,
"4491",511.656,,,,,0.666967509025271
"4492",514.17,0.232851985559567,,,,
"4493",516.03,0.233303249097473,,,,
"4494",516.65,0.233754512635379,,,,
"4495",520.925,,,,,0.667418772563177
"4496",521.659,,,,,0.667870036101083
"4497",526.989,,,,0.667870036101083,
"4498",529.376,,,,,0.668321299638989
"4499",544.866,,,,0.668321299638989,
"4500",548.706,,,0.46028880866426,,
"4501",549.611,,,,,0.668772563176895
"4502",555.206,,0.107400722021661,,,
"4503",557.561,,,,,0.669223826714801
"4504",557.734,,,0.460740072202166,,
"4505",557.766,,,,0.668772563176895,
"4506",560.123,,,,0.669223826714801,
"4507",564.432,,,,,0.669675090252708
"4508",571.846,,,,0.669675090252708,
"4509",574.484,,,0.461191335740072,,
"4510",581.14,0.234205776173285,,,,
"4511",581.93,0.234657039711191,,,,
"4512",587.18,,,,,0.670126353790614
"4513",592.284,,,,,0.67057761732852
"4514",592.85,0.235108303249097,,,,
"4515",602.3,0.235559566787004,,,,
"4516",604.03,0.23601083032491,,,,
"4517",609.663,,,0.461642599277978,,
"4518",610.113,,0.107851985559567,,,
"4519",610.455,,0.108303249097473,,,
"4520",620.735,,,0.462093862815884,,
"4521",623.461,,,0.462545126353791,,
"4522",623.746,,0.108754512635379,,,
"4523",628.057,,0.109205776173285,,,
"4524",629.816,,0.109657039711191,,,
"4525",632.749,,0.110108303249097,,,
"4526",639.058,,,0.462996389891697,,
"4527",642.079,,,,0.670126353790614,
"4528",648.848,,,,0.67057761732852,
"4529",650.57,,,,0.671028880866426,
"4530",664.962,,,0.463447653429603,,
"4531",677.433,,0.110559566787004,,,
"4532",683.406,,,0.463898916967509,,
"4533",684.14,0.236462093862816,,,,
"4534",684.39,0.236913357400722,,,,
"4535",687.02,0.237364620938628,,,,
"4536",687.517,,,,0.671480144404332,
"4537",691.019,,,,,0.671028880866426
"4538",695.93,,,,0.671931407942238,
"4539",698.848,,,,,0.671480144404332
"4540",708.316,,,0.464350180505415,,
"4541",708.982,,,,,0.671931407942238
"4542",714.72,0.237815884476534,,,,
"4543",723.28,0.23826714801444,,,,
"4544",726.958,,,,,0.672382671480144
"4545",728.994,,0.11101083032491,,,
"4546",733.908,,,,,0.67283393501805
"4547",736.32,0.238718411552347,,,,
"4548",744.704,,,,,0.673285198555957
"4549",751.105,,,0.464801444043321,,
"4550",765.022,,,,0.672382671480144,
"4551",766.493,,,0.465252707581227,,
"4552",767.342,,,,0.67283393501805,
"4553",768.09,,,0.465703971119134,,
"4554",772.099,,,,0.673285198555957,
"4555",772.729,,,,,0.673736462093863
"4556",777.702,,,,0.673736462093863,
"4557",781.91,0.239169675090253,,,,
"4558",788.114,,,0.46615523465704,,
"4559",788.288,,,,0.674187725631769,
"4560",792.129,,,,,0.674187725631769
"4561",800.277,,,,0.674638989169675,
"4562",815.964,,,,0.675090252707581,
"4563",823.48,,,0.466606498194946,,
"4564",824.806,,,,,0.674638989169675
"4565",850.21,0.239620938628159,,,,
"4566",850.248,,,0.467057761732852,,
"4567",864.85,,,,,0.675090252707581
"4568",867.55,,,,,0.675541516245487
"4569",886.286,,,,0.675541516245487,
"4570",890.991,,,,,0.675992779783393
"4571",900.444,,,,,0.6764440433213
"4572",904.363,,,0.467509025270758,,
"4573",906.413,,,,0.675992779783393,
"4574",911.491,,,,0.6764440433213,
"4575",928.965,,,0.467960288808664,,
"4576",931.26,0.240072202166065,,,,
"4577",933.737,,,,,0.676895306859206
"4578",935.605,,,,,0.677346570397112
"4579",938.59,0.240523465703971,,,,
"4580",939.544,,0.111462093862816,,,
"4581",956.01,0.240974729241877,,,,
"4582",958.14,0.241425992779783,,,,
"4583",960.754,,,0.46841155234657,,
"4584",976.822,,,0.468862815884477,,
"4585",982.11,,,,0.676895306859206,
"4586",985.989,,0.111913357400722,,,
"4587",987.134,,,0.469314079422383,,
"4588",987.49,,,,,0.677797833935018
"4589",990.59,0.24187725631769,,,,
"4590",993.134,,,,0.677346570397112,
"4591",998.312,,,,0.677797833935018,
"4592",1000.68,,,0.469765342960289,,
"4593",1001.79,,,0.470216606498195,,
"4594",1001.84,,,,0.678249097472924,
"4595",1002.69,,,,0.67870036101083,
"4596",1038.94,0.242328519855596,,,,
"4597",1039.34,,,,,0.678249097472924
"4598",1044.32,,,,,0.67870036101083
"4599",1046.43,,,,0.679151624548736,
"4600",1047.57,,,,,0.679151624548736
"4601",1047.95,,,,0.679602888086643,
"4602",1049.81,0.242779783393502,,,,
"4603",1054.16,,,,,0.679602888086643
"4604",1057.24,,0.112364620938628,,,
"4605",1057.82,,,,,0.680054151624549
"4606",1069.84,,,,,0.680505415162455
"4607",1077.53,,,,0.680054151624549,
"4608",1078.5,0.243231046931408,,,,
"4609",1079.81,0.243682310469314,,,,
"4610",1085.22,0.24413357400722,,,,
"4611",1106.12,,,,,0.680956678700361
"4612",1108.01,0.244584837545126,,,,
"4613",1119,0.245036101083033,,,,
"4614",1119.17,,,0.470667870036101,,
"4615",1127.16,,,,0.680505415162455,
"4616",1130.16,,,,,0.681407942238267
"4617",1137.52,,,,0.680956678700361,
"4618",1137.56,0.245487364620939,,,,
"4619",1145.13,,,,0.681407942238267,
"4620",1157.98,,,,0.681859205776173,
"4621",1167.4,,,0.471119133574007,,
"4622",1169.74,,,0.471570397111913,,
"4623",1186.05,,,,,0.681859205776173
"4624",1186.17,,,0.47202166064982,,
"4625",1191.2,,,,0.68231046931408,
"4626",1193,,,,,0.68231046931408
"4627",1203.53,0.245938628158845,,,,
"4628",1208.82,0.246389891696751,,,,
"4629",1219.52,,,,,0.682761732851986
"4630",1222.14,,,0.472472924187726,,
"4631",1224.83,,,,,0.683212996389892
"4632",1227.01,0.246841155234657,,,,
"4633",1229.25,0.247292418772563,,,,
"4634",1240.74,,,0.472924187725632,,
"4635",1244.19,,,,,0.683664259927798
"4636",1250.88,,,,0.682761732851986,
"4637",1254.11,0.247743682310469,,,,
"4638",1258.24,0.248194945848375,,,,
"4639",1262.24,0.248646209386282,,,,
"4640",1273.53,,,0.473375451263538,,
"4641",1277.86,,,0.473826714801444,,
"4642",1282.19,,,,0.683212996389892,
"4643",1283.98,,,0.47427797833935,,
"4644",1306.65,,,0.474729241877256,,
"4645",1313.29,,,0.475180505415162,,
"4646",1320.82,0.249097472924188,,,,
"4647",1332.37,,0.112815884476534,,,
"4648",1338.09,,,,0.683664259927798,
"4649",1339.09,,,,0.684115523465704,
"4650",1339.14,,,0.475631768953069,,
"4651",1349.77,,,,0.68456678700361,
"4652",1354.93,,,,0.685018050541516,
"4653",1357.29,0.249548736462094,,,,
"4654",1361.12,,,0.476083032490975,,
"4655",1373.21,,0.11326714801444,,,
"4656",1387.91,0.25,,,,
"4657",1393.8,,,,,0.684115523465704
"4658",1399.4,,,,,0.68456678700361
"4659",1406.28,,,,,0.685018050541516
"4660",1412.59,,,,,0.685469314079422
"4661",1419.31,,,,,0.685920577617328
"4662",1424.94,,0.113718411552347,,,
"4663",1429.73,0.250451263537906,,,,
"4664",1431.1,0.250902527075812,,,,
"4665",1436.44,,,0.476534296028881,,
"4666",1442.56,,,0.476985559566787,,
"4667",1445.17,,,,,0.686371841155235
"4668",1455.69,0.251353790613718,,,,
"4669",1458.19,0.251805054151625,,,,
"4670",1462.42,,,0.477436823104693,,
"4671",1463,,,,0.685469314079422,
"4672",1477.42,,,,0.685920577617328,
"4673",1481.5,,0.114169675090253,,,
"4674",1487.13,0.252256317689531,,,,
"4675",1503.51,,,0.477888086642599,,
"4676",1508.68,,,,,0.686823104693141
"4677",1518.75,,,,,0.687274368231047
"4678",1519.62,0.252707581227437,,,,
"4679",1528.46,0.253158844765343,,,,
"4680",1549.53,0.253610108303249,,,,
"4681",1549.75,,,,0.686371841155235,
"4682",1554.32,0.254061371841155,,,,
"4683",1564.4,,,,,0.687725631768953
"4684",1571.21,0.254512635379061,,,,
"4685",1582.64,,,,0.686823104693141,
"4686",1585.34,,,0.478339350180505,,
"4687",1595.54,0.254963898916968,,,,
"4688",1601.6,,,0.478790613718412,,
"4689",1625.71,,,,0.687274368231047,
"4690",1644.77,,,,,0.688176895306859
"4691",1650.77,,,,0.687725631768953,
"4692",1658.26,0.255415162454874,,,,
"4693",1663.81,,,,0.688176895306859,
"4694",1681.18,0.25586642599278,,,,
"4695",1686.88,,,,0.688628158844765,
"4696",1688.73,,,,,0.688628158844765
"4697",1694.63,0.256317689530686,,,,
"4698",1703.45,,,,0.689079422382672,
"4699",1705.3,,,0.479241877256318,,
"4700",1739.44,0.256768953068592,,,,
"4701",1742.84,,,,,0.689079422382672
"4702",1747.2,0.257220216606498,,,,
"4703",1761.66,,,,,0.689530685920578
