result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,45.12064197,0.69554900,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,45.12064197,0.69581400,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,19.9199,60.0015,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.21802,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,65.92287184,0.66044000,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,65.92287184,0.65935800,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,3.29644e+08,60.0022,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.01154,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,92.93121124,0.69161000,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,169.662,5.8711,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,92.93121124,0.71908700,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,3.29644e+08,60.0012,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.23012,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,85.84706390,0.69705700,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,85.84706390,0.61082500,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,3.29644e+08,60.0016,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_27143.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.32147,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,101.59482618,0.63845900,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,101.59482618,0.62989300,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,8.56923,60.0025,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,64.43317960,0.54290700,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.38927,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,82.51142717,0.73775200,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,82.51142717,0.73711700,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,60.0097,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.49447,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,58.20767201,0.73622800,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,58.20767201,0.72581600,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,3.29644e+08,60.002,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.34903,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,78.57309769,0.73939900,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,64.43317960,0.53415800,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,78.57309769,0.73206200,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,3.29644e+08,60.0074,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.31927,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,67.67028777,0.68663700,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,67.67028777,0.68588700,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,47.6334,60.0028,2842,1123
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.36488,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,83.68356004,0.64780000,2842,1123
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,83.68356004,0.64980600,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,60.0054,2842,1123
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,281.512,60.0034,2962,1203
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_2layer_80hidden_acc97.9_delta_10/../../pre_trained_models/2layer_80hidden/mnist_2layer_80hidden_acc97.9.onnx,Feasible,2.65341e+11,3.6864,2842,1123
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/../../pre_trained_models/3layer_100hidden/mnist_3layer_100hidden_acc97.6.onnx,Infeasible,100000000000000000000.00000000,60.00717200,3262,1403
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/instance_11418.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/../../pre_trained_models/3layer_100hidden/mnist_3layer_100hidden_acc97.6.onnx,Infeasible,100000000000000000000.00000000,60.01759100,3262,1403
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/../../pre_trained_models/3layer_100hidden/mnist_3layer_100hidden_acc97.6.onnx,Feasible,70.77912690,20.45794900,3262,1403
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/../../pre_trained_models/3layer_100hidden/mnist_3layer_100hidden_acc97.6.onnx,Feasible,70.77912690,20.41606500,3262,1403
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/../../pre_trained_models/3layer_100hidden/mnist_3layer_100hidden_acc97.6.onnx,Feasible,101.41988217,48.72562700,3262,1403
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/instance_12216.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_200hidden_acc97.7_delta_10/../../pre_trained_models/1layer_200hidden/mnist_1layer_200hidden_acc97.7.onnx,Feasible,298.469,5.27011,2962,1203
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_3layer_100hidden_acc97.6_delta_10/../../pre_trained_models/3layer_100hidden/mnist_3layer_100hidden_acc97.6.onnx,Feasible,101.41988217,47.86971900,3262,1403
