"","x","1","2","3","4","5"
"3065",3.27992,,,,,0.510830324909747
"3066",3.28604,,,0.262635379061372,,
"3067",3.2865,,,,0.512184115523466,
"3068",3.30228,,,0.263086642599278,,
"3069",3.31575,,,0.263537906137184,,
"3070",3.31706,,,0.26398916967509,,
"3071",3.31938,,,0.264440433212996,,
"3072",3.33053,,,0.264891696750903,,
"3073",3.33128,,,0.265342960288809,,
"3074",3.33521,,,,,0.511281588447653
"3075",3.33874,,,0.265794223826715,,
"3076",3.34525,,,,0.512635379061372,
"3077",3.34666,,,0.266245487364621,,
"3078",3.34708,,,0.266696750902527,,
"3079",3.35122,,,,,0.51173285198556
"3080",3.35457,,,0.267148014440433,,
"3081",3.37514,,,0.267599277978339,,
"3082",3.38587,,,,0.513086642599278,
"3083",3.39,0.129061371841155,,,,
"3084",3.3942,,,0.268050541516245,,
"3085",3.40264,,,0.268501805054152,,
"3086",3.40516,,,0.268953068592058,,
"3087",3.41235,,,0.269404332129964,,
"3088",3.41758,,,0.26985559566787,,
"3089",3.42452,,,0.270306859205776,,
"3090",3.4257,,,0.270758122743682,,
"3091",3.43,0.129512635379061,,,,
"3092",3.44649,,,,0.513537906137184,
"3093",3.44766,,,,0.51398916967509,
"3094",3.44955,,,0.271209386281588,,
"3095",3.45126,,,,,0.512184115523466
"3096",3.45695,,,,0.514440433212996,
"3097",3.46279,,,0.271660649819495,,
"3098",3.46293,,,,,0.512635379061372
"3099",3.47094,,,,0.514891696750903,
"3100",3.47213,,,0.272111913357401,,
"3101",3.48349,,,,,0.513086642599278
"3102",3.48514,,,0.272563176895307,,
"3103",3.49224,,,0.273014440433213,,
"3104",3.50056,,,,,0.513537906137184
"3105",3.51714,,,0.273465703971119,,
"3106",3.52,0.129963898916967,,,,
"3107",3.54831,,,0.273916967509025,,
"3108",3.55,0.130415162454874,,,,
"3109",3.55113,,,0.274368231046931,,
"3110",3.5512,,,0.274819494584838,,
"3111",3.55727,,,,0.515342960288809,
"3112",3.56506,,,0.275270758122744,,
"3113",3.56897,,,0.27572202166065,,
"3114",3.57985,,,0.276173285198556,,
"3115",3.59185,,,0.276624548736462,,
"3116",3.59552,,,0.277075812274368,,
"3117",3.6019,,,0.277527075812274,,
"3118",3.60413,,,,0.515794223826715,
"3119",3.60498,,,0.277978339350181,,
"3120",3.61012,,,0.278429602888087,,
"3121",3.61138,,,0.278880866425993,,
"3122",3.6119,,,0.279332129963899,,
"3123",3.62766,,,0.279783393501805,,
"3124",3.63354,,,0.280234657039711,,
"3125",3.63355,,,0.280685920577617,,
"3126",3.64,0.13086642599278,,,,
"3127",3.64099,,,0.281137184115523,,
"3128",3.65198,,,,0.516245487364621,
"3129",3.65814,,,0.28158844765343,,
"3130",3.66691,,,,,0.51398916967509
"3131",3.70105,,,0.282039711191336,,
"3132",3.70864,,,0.282490974729242,,
"3133",3.73613,,,0.282942238267148,,
"3134",3.74005,,,0.283393501805054,,
"3135",3.75263,,,0.28384476534296,,
"3136",3.76544,,,0.284296028880866,,
"3137",3.78876,,,0.284747292418773,,
"3138",3.78958,,,0.285198555956679,,
"3139",3.80179,,,0.285649819494585,,
"3140",3.80544,,,0.286101083032491,,
"3141",3.81628,,,0.286552346570397,,
"3142",3.81926,,,0.287003610108303,,
"3143",3.82966,,,0.287454873646209,,
"3144",3.83377,,,0.287906137184116,,
"3145",3.84264,,,0.288357400722022,,
"3146",3.85828,,,0.288808664259928,,
"3147",3.86825,,,0.289259927797834,,
"3148",3.88811,,,0.28971119133574,,
"3149",3.89,0.131317689530686,,,,
"3150",3.8913,,,0.290162454873646,,
"3151",3.9064,,,0.290613718411552,,
"3152",3.91448,,,0.291064981949458,,
"3153",3.91981,,,0.291516245487365,,
"3154",3.92014,,,,,0.514440433212996
"3155",3.92974,,,0.291967509025271,,
"3156",3.93979,,,,0.516696750902527,
"3157",3.94296,,,0.292418772563177,,
"3158",3.94377,,,,,0.514891696750903
"3159",3.94592,,,,0.517148014440433,
"3160",3.96433,,,,,0.515342960288809
"3161",3.96739,,,0.292870036101083,,
"3162",3.96877,,,,0.517599277978339,
"3163",3.98018,,,,0.518050541516246,
"3164",3.9908,,,0.293321299638989,,
"3165",4.01304,,,,,0.515794223826715
"3166",4.01347,,,0.293772563176895,,
"3167",4.01945,,,0.294223826714801,,
"3168",4.02824,,,0.294675090252708,,
"3169",4.04805,,,0.295126353790614,,
"3170",4.0512,,,0.29557761732852,,
"3171",4.06157,,,,,0.516245487364621
"3172",4.06847,,,0.296028880866426,,
"3173",4.08628,,,0.296480144404332,,
"3174",4.09033,,,0.296931407942238,,
"3175",4.09376,,,0.297382671480144,,
"3176",4.10362,,,0.297833935018051,,
"3177",4.10966,,,0.298285198555957,,
"3178",4.13149,,,,0.518501805054152,
"3179",4.13175,,,,,0.516696750902527
"3180",4.13322,,,0.298736462093863,,
"3181",4.13683,,,0.299187725631769,,
"3182",4.13862,,,0.299638989169675,,
"3183",4.1468,,,0.300090252707581,,
"3184",4.17851,,,,0.518953068592058,
"3185",4.18774,,0.0744584837545126,,,
"3186",4.19906,,,0.300541516245487,,
"3187",4.20614,,,,,0.517148014440433
"3188",4.2145,,,,0.519404332129964,
"3189",4.2179,,,,0.51985559566787,
"3190",4.22904,,,,0.520306859205776,
"3191",4.23216,,,0.300992779783394,,
"3192",4.23717,,0.0749097472924188,,,
"3193",4.23918,,,0.3014440433213,,
"3194",4.24466,,,,0.520758122743682,
"3195",4.26329,,,,,0.517599277978339
"3196",4.26551,,,,,0.518050541516246
"3197",4.26847,,,,,0.518501805054152
"3198",4.29268,,,,,0.518953068592058
"3199",4.31518,,,0.301895306859206,,
"3200",4.34,0.131768953068592,,,,
"3201",4.3615,,,0.302346570397112,,
"3202",4.37076,,,0.302797833935018,,
"3203",4.37641,,,,,0.519404332129964
"3204",4.38573,,0.0753610108303249,,,
"3205",4.38955,,,0.303249097472924,,
"3206",4.42,0.132220216606498,,,,
"3207",4.42127,,0.075812274368231,,,
"3208",4.42269,,,0.30370036101083,,
"3209",4.43928,,,0.304151624548736,,
"3210",4.51087,,,0.304602888086643,,
"3211",4.51103,,,0.305054151624549,,
"3212",4.5149,,,0.305505415162455,,
"3213",4.52379,,,,0.521209386281588,
"3214",4.53661,,,,0.521660649819495,
"3215",4.56311,,,,0.522111913357401,
"3216",4.57528,,,,,0.51985559566787
"3217",4.59664,,,,,0.520306859205776
"3218",4.62577,,,0.305956678700361,,
"3219",4.63355,,,,0.522563176895307,
"3220",4.65922,,,,,0.520758122743682
"3221",4.68036,,,,,0.521209386281588
"3222",4.68865,,,,0.523014440433213,
"3223",4.71011,,,0.306407942238267,,
"3224",4.7225,,,0.306859205776173,,
"3225",4.76326,,,0.307310469314079,,
"3226",4.77165,,,,0.523465703971119,
"3227",4.77989,,,,0.523916967509025,
"3228",4.78607,,,,0.524368231046931,
"3229",4.78824,,,,,0.521660649819495
"3230",4.80073,,,,,0.522111913357401
"3231",4.84837,,,,,0.522563176895307
"3232",4.85,0.132671480144404,,,,
"3233",4.88104,,,0.307761732851986,,
"3234",4.88504,,,0.308212996389892,,
"3235",4.88514,,,0.308664259927798,,
"3236",4.89281,,,0.309115523465704,,
"3237",4.90432,,,0.30956678700361,,
"3238",4.93175,,,,,0.523014440433213
"3239",4.93524,,,0.310018050541516,,
"3240",4.93979,,,0.310469314079422,,
"3241",4.96049,,,0.310920577617328,,
"3242",4.98,0.13312274368231,,,,
"3243",5.01458,,,,0.524819494584838,
"3244",5.02506,,,0.311371841155235,,
"3245",5.03598,,,,,0.523465703971119
"3246",5.03728,,,,0.525270758122744,
"3247",5.0455,,,0.311823104693141,,
"3248",5.05062,,,0.312274368231047,,
"3249",5.10314,,,,0.52572202166065,
"3250",5.10625,,,,,0.523916967509025
"3251",5.10674,,,0.312725631768953,,
"3252",5.16646,,,,,0.524368231046931
"3253",5.18148,,,0.313176895306859,,
"3254",5.2,0.133574007220217,,,,
"3255",5.24196,,,,,0.524819494584838
"3256",5.24825,,,0.313628158844765,,
"3257",5.24967,,,,0.526173285198556,
"3258",5.25159,,,,,0.525270758122744
"3259",5.28909,,,0.314079422382672,,
"3260",5.29487,,,,,0.52572202166065
"3261",5.2995,,,,0.526624548736462,
"3262",5.3,0.134025270758123,,,,
"3263",5.3117,,,,0.527075812274368,
"3264",5.31303,,,,,0.526173285198556
"3265",5.35396,,,0.314530685920578,,
"3266",5.36981,,,,0.527527075812274,
"3267",5.38731,,,,,0.526624548736462
"3268",5.42195,,,,,0.527075812274368
"3269",5.42722,,,,,0.527527075812274
"3270",5.46352,,,,,0.52797833935018
"3271",5.47573,,,0.314981949458484,,
"3272",5.47899,,,0.31543321299639,,
"3273",5.49652,,,,0.52797833935018,
"3274",5.51254,,,,,0.528429602888087
"3275",5.51431,,,0.315884476534296,,
"3276",5.53587,,,,0.528429602888087,
"3277",5.53605,,,,0.528880866425993,
"3278",5.56418,,,,0.529332129963899,
"3279",5.57227,,,0.316335740072202,,
"3280",5.60714,,,,,0.528880866425993
"3281",5.63579,,,,0.529783393501805,
"3282",5.64282,,0.0762635379061372,,,
"3283",5.64608,,,,,0.529332129963899
"3284",5.65198,,,,0.530234657039711,
"3285",5.65795,,,,,0.529783393501805
"3286",5.66072,,,,0.530685920577617,
"3287",5.66564,,,0.316787003610108,,
"3288",5.6866,,,,,0.530234657039711
"3289",5.74,0.134476534296029,,,,
"3290",5.76496,,,,0.531137184115523,
"3291",5.78533,,,,,0.530685920577617
"3292",5.79413,,,,0.53158844765343,
"3293",5.79528,,,0.317238267148014,,
"3294",5.79619,,,,,0.531137184115523
"3295",5.8051,,,0.317689530685921,,
"3296",5.81,0.134927797833935,,,,
"3297",5.81773,,,,0.532039711191336,
"3298",5.83,0.135379061371841,,,,
"3299",5.85057,,,0.318140794223827,,
"3300",5.88028,,,,0.532490974729242,
"3301",5.8855,,,,,0.53158844765343
"3302",5.96808,,,,0.532942238267148,
"3303",5.97642,,,,,0.532039711191336
"3304",5.98672,,,0.318592057761733,,
"3305",5.98842,,,,,0.532490974729242
"3306",6.00264,,,,0.533393501805054,
"3307",6.06,0.135830324909747,,,,
"3308",6.10996,,,,0.53384476534296,
"3309",6.16,0.136281588447653,,,,
"3310",6.22872,,,,,0.532942238267148
"3311",6.23964,,0.0767148014440433,,,
"3312",6.25984,,,0.319043321299639,,
"3313",6.3,0.13673285198556,,,,
"3314",6.43482,,,0.319494584837545,,
"3315",6.43531,,,,0.534296028880866,
"3316",6.45238,,,,,0.533393501805054
"3317",6.45995,,,0.319945848375451,,
"3318",6.47,0.137184115523466,,,,
"3319",6.50351,,,,0.534747292418773,
"3320",6.56318,,,,0.535198555956679,
"3321",6.56624,,,0.320397111913357,,
"3322",6.58875,,,,0.535649819494585,
"3323",6.59,0.137635379061372,,,,
"3324",6.60935,,,,,0.53384476534296
"3325",6.61175,,0.0771660649819495,,,
"3326",6.63361,,,0.320848375451264,,
"3327",6.73993,,0.0776173285198556,,,
"3328",6.74906,,,,,0.534296028880866
"3329",6.77434,,,,0.536101083032491,
"3330",6.80946,,,,,0.534747292418773
"3331",6.82978,,,0.32129963898917,,
"3332",6.84763,,,,0.536552346570397,
"3333",6.84901,,,,0.537003610108303,
"3334",6.86349,,,,0.537454873646209,
"3335",6.8749,,,,,0.535198555956679
"3336",6.88469,,,,0.537906137184116,
"3337",6.89,0.138086642599278,,,,
"3338",6.90164,,,,,0.535649819494585
"3339",6.91664,,0.0780685920577617,,,
"3340",6.92291,,,0.321750902527076,,
"3341",6.93736,,,,,0.536101083032491
"3342",6.94085,,,,,0.536552346570397
"3343",6.94645,,,,,0.537003610108303
"3344",6.95342,,,,0.538357400722022,
"3345",6.95645,,,,0.538808664259928,
"3346",6.96588,,,0.322202166064982,,
"3347",7,0.138537906137184,,,,
"3348",7.04392,,0.0785198555956679,,,
"3349",7.08473,,,,,0.537454873646209
"3350",7.10253,,,,0.539259927797834,
"3351",7.13,0.13898916967509,,,,
"3352",7.18457,,,0.322653429602888,,
"3353",7.20753,,,,,0.537906137184116
"3354",7.2218,,,,0.53971119133574,
"3355",7.22249,,,,,0.538357400722022
"3356",7.25582,,,0.323104693140794,,
"3357",7.25974,,,0.3235559566787,,
"3358",7.26,0.139891696750903,,,,
"3359",7.34296,,,,,0.538808664259928
"3360",7.3433,,,0.324007220216606,,
"3361",7.38925,,,0.324458483754513,,
"3362",7.43,0.140342960288809,,,,
"3363",7.43674,,,0.324909747292419,,
"3364",7.44152,,0.078971119133574,,,
"3365",7.45747,,,,,0.539259927797834
"3366",7.482,,,,,0.53971119133574
"3367",7.49,0.140794223826715,,,,
"3368",7.5162,,,,,0.540162454873646
"3369",7.52638,,,,0.540162454873646,
"3370",7.59152,,,,0.540613718411552,
"3371",7.64,0.141245487364621,,,,
"3372",7.66632,,0.0794223826714801,,,
"3373",7.69864,,,0.325361010830325,,
"3374",7.74062,,,0.325812274368231,,
"3375",7.75317,,,0.326263537906137,,
"3376",7.8297,,0.0798736462093863,,,
"3377",7.85268,,,0.326714801444043,,
"3378",7.85961,,,,0.541064981949459,
"3379",7.87095,,,,0.541516245487365,
"3380",7.93749,,,,,0.540613718411552
"3381",7.93883,,,0.327166064981949,,
"3382",7.95614,,,,,0.541064981949459
"3383",7.95895,,,,0.541967509025271,
"3384",7.99086,,,,,0.541516245487365
"3385",8,0.141696750902527,,,,
"3386",8.00941,,,0.327617328519856,,
"3387",8.01,0.142148014440433,,,,
"3388",8.07,0.142599277978339,,,,
"3389",8.1223,,0.0803249097472924,,,
"3390",8.16,0.143050541516245,,,,
"3391",8.17239,,,,0.542418772563177,
"3392",8.27,0.143501805054152,,,,
"3393",8.27747,,0.0807761732851986,,,
"3394",8.4479,,,,,0.541967509025271
"3395",8.50846,,,,,0.542418772563177
"3396",8.59278,,,,0.542870036101083,
"3397",8.63,0.143953068592058,,,,
"3398",8.68086,,,,0.543321299638989,
"3399",8.68831,,,,,0.542870036101083
"3400",8.78,0.144404332129964,,,,
"3401",8.7809,,,,0.543772563176895,
"3402",8.7995,,,,0.544223826714801,
"3403",8.81083,,,,,0.543321299638989
"3404",8.83673,,,,0.544675090252708,
"3405",8.86095,,,,,0.543772563176895
"3406",8.88,0.14485559566787,,,,
"3407",8.89032,,,,,0.544223826714801
"3408",8.89855,,,,,0.544675090252708
"3409",8.92345,,,,0.545126353790614,
"3410",8.96365,,,,,0.545126353790614
"3411",9.03296,,,0.328068592057762,,
"3412",9.06,0.145306859205776,,,,
"3413",9.07,0.145758122743682,,,,
"3414",9.09345,,0.0812274368231047,,,
"3415",9.1023,,,,0.54557761732852,
"3416",9.12888,,,,0.546028880866426,
"3417",9.17605,,,0.328519855595668,,
"3418",9.17719,,,0.328971119133574,,
"3419",9.21,0.146209386281588,,,,
"3420",9.2258,,,,,0.54557761732852
"3421",9.34872,,,0.32942238267148,,
"3422",9.43671,,,,0.546480144404332,
"3423",9.495,,,,,0.546028880866426
"3424",9.50945,,0.0816787003610108,,,
"3425",9.55699,,,,,0.546480144404332
"3426",9.55803,,,0.329873646209386,,
"3427",9.63,0.146660649819495,,,,
"3428",9.69004,,,0.330324909747292,,
"3429",9.69147,,,0.330776173285199,,
"3430",9.71266,,,0.331227436823105,,
"3431",9.71571,,0.082129963898917,,,
"3432",9.72747,,,,0.546931407942238,
"3433",9.76861,,0.0825812274368231,,,
"3434",9.85,0.147111913357401,,,,
"3435",9.87661,,,0.331678700361011,,
"3436",9.9244,,,,0.547382671480144,
"3437",9.95242,,,,,0.546931407942238
"3438",9.95526,,,,,0.547382671480144
"3439",9.95983,,,0.332129963898917,,
"3440",10.0213,,,,0.547833935018051,
"3441",10.0671,,,0.332581227436823,,
"3442",10.0865,,,0.333032490974729,,
"3443",10.1003,,0.0830324909747292,,,
"3444",10.1411,,,,,0.547833935018051
"3445",10.1617,,,,0.548285198555957,
"3446",10.1821,,,,,0.548285198555957
"3447",10.286,,,,0.548736462093863,
"3448",10.3179,,,0.333483754512635,,
"3449",10.3364,,,,,0.548736462093863
"3450",10.4454,,,0.333935018050542,,
"3451",10.466,,,,,0.549187725631769
"3452",10.5,0.147563176895307,,,,
"3453",10.5091,,,,,0.549638989169675
"3454",10.51,0.148014440433213,,,,
"3455",10.67,0.148465703971119,,,,
"3456",10.68,0.148916967509025,,,,
"3457",10.7027,,,,0.549187725631769,
"3458",10.71,0.149368231046931,,,,
"3459",10.7862,,0.0834837545126354,,,
"3460",10.8425,,,,0.549638989169675,
"3461",10.8487,,0.0839350180505415,,,
"3462",10.9121,,,,0.550090252707581,
"3463",10.9232,,,,0.550541516245487,
"3464",10.9239,,,,,0.550090252707581
"3465",10.9634,,,,0.550992779783393,
"3466",11.1775,,,,,0.550541516245487
"3467",11.2171,,,,0.5514440433213,
"3468",11.2534,,,,0.551895306859206,
"3469",11.2611,,,,,0.550992779783393
"3470",11.2913,,,,0.552346570397112,
"3471",11.3116,,,,,0.5514440433213
"3472",11.3555,,,,,0.551895306859206
"3473",11.4232,,0.0843862815884477,,,
"3474",11.4462,,,,0.552797833935018,
"3475",11.4756,,0.0848375451263538,,,
"3476",11.4881,,,,,0.552346570397112
"3477",11.5038,,0.0852888086642599,,,
"3478",11.5209,,,,,0.552797833935018
"3479",11.6415,,,,,0.553249097472924
"3480",11.6841,,,,0.553249097472924,
"3481",11.825,,,0.334386281588448,,
"3482",11.9306,,,,0.55370036101083,
"3483",11.9354,,,,0.554151624548736,
"3484",11.9433,,,,0.554602888086643,
"3485",11.9587,,,,,0.55370036101083
"3486",12.0163,,,,0.555054151624549,
"3487",12.0327,,,,,0.554151624548736
"3488",12.0535,,,,0.555505415162455,
"3489",12.1164,,,,0.555956678700361,
"3490",12.15,0.149819494584838,,,,
"3491",12.1801,,,,,0.554602888086643
"3492",12.1968,,,,0.556407942238267,
"3493",12.2739,,,0.334837545126354,,
"3494",12.4448,,,,,0.555054151624549
"3495",12.48,0.150270758122744,,,,
"3496",12.5034,,,,0.556859205776173,
"3497",12.6609,,,,0.557310469314079,
"3498",12.6897,,,,,0.555505415162455
"3499",12.7093,,,,,0.555956678700361
"3500",12.7125,,,,0.557761732851986,
"3501",12.7339,,0.0857400722021661,,,
"3502",12.74,0.15072202166065,,,,
"3503",12.7468,,,,,0.556407942238267
"3504",12.7514,,,,,0.556859205776173
"3505",12.8646,,,,0.558212996389892,
"3506",12.8733,,,,0.558664259927798,
"3507",12.8936,,,,,0.557310469314079
"3508",13.0139,,,,,0.557761732851986
"3509",13.0405,,,,0.559115523465704,
"3510",13.0996,,,0.33528880866426,,
"3511",13.1875,,,0.335740072202166,,
"3512",13.23,,,0.336191335740072,,
"3513",13.29,0.151173285198556,,,,
"3514",13.3417,,,0.336642599277978,,
"3515",13.3555,,,,0.55956678700361,
"3516",13.3781,,,,,0.558212996389892
"3517",13.4158,,,0.337093862815884,,
"3518",13.44,0.151624548736462,,,,
"3519",13.4474,,,0.337545126353791,,
"3520",13.4803,,,,0.560018050541516,
"3521",13.6446,,,,,0.558664259927798
"3522",13.6868,,,0.337996389891697,,
"3523",13.7171,,,0.338447653429603,,
"3524",13.7542,,,,,0.559115523465704
"3525",13.7747,,,,0.560469314079422,
"3526",13.8288,,,,0.560920577617328,
"3527",13.8443,,,,0.561371841155235,
"3528",13.8995,,,0.338898916967509,,
"3529",13.907,,,,,0.55956678700361
"3530",13.9203,,,0.339350180505415,,
"3531",14.01,0.152075812274368,,,,
"3532",14.0135,,,,0.561823104693141,
"3533",14.02,0.152527075812274,,,,
"3534",14.0655,,,,,0.560018050541516
"3535",14.1331,,,,0.562274368231047,
"3536",14.1497,,,0.339801444043321,,
"3537",14.162,,,,,0.560469314079422
"3538",14.1854,,,0.340252707581227,,
"3539",14.19,0.152978339350181,,,,
"3540",14.2441,,,,,0.560920577617328
"3541",14.3257,,,0.340703971119134,,
"3542",14.3902,,,,0.562725631768953,
"3543",14.4723,,,,,0.561371841155235
"3544",14.5086,,,,,0.561823104693141
"3545",14.5253,,,0.34115523465704,,
"3546",14.6585,,,,0.563176895306859,
"3547",14.694,,,,0.563628158844765,
"3548",14.7235,,,0.341606498194946,,
"3549",14.7382,,,,,0.562274368231047
"3550",14.7824,,0.0861913357400722,,,
"3551",14.901,,,,0.564079422382672,
"3552",14.98,0.153429602888087,,,,
"3553",14.9886,,,,0.564530685920578,
"3554",14.9925,,,0.342057761732852,,
"3555",15.097,,,,0.564981949458484,
"3556",15.1099,,,,,0.562725631768953
"3557",15.1566,,,0.342509025270758,,
"3558",15.1854,,,0.342960288808664,,
"3559",15.19,0.153880866425993,,,,
"3560",15.199,,,,,0.563176895306859
"3561",15.35,0.154332129963899,,,,
"3562",15.3615,,,,0.56543321299639,
"3563",15.53,0.154783393501805,,,,
"3564",15.5387,,,0.34341155234657,,
"3565",15.5612,,,0.343862815884477,,
"3566",15.6114,,,0.344314079422383,,
"3567",15.6426,,,,0.565884476534296,
"3568",15.6857,,,,,0.563628158844765
"3569",15.698,,,,0.566335740072202,
"3570",15.71,0.155234657039711,,,,
"3571",15.755,,,,,0.564079422382672
"3572",15.8826,,,0.344765342960289,,
"3573",15.9645,,,,0.566787003610108,
"3574",16.08,0.155685920577617,,,,
"3575",16.0886,,,0.345216606498195,,
"3576",16.2618,,,,,0.564530685920578
"3577",16.28,0.156137184115523,,,,
"3578",16.3387,,,,,0.564981949458484
"3579",16.4814,,,0.345667870036101,,
"3580",16.5617,,,0.346119133574007,,
"3581",16.5836,,,,,0.56543321299639
"3582",16.7182,,,,0.567238267148014,
"3583",16.9395,,,,0.567689530685921,
"3584",16.94,0.15658844765343,,,,
"3585",16.9604,,,,0.568140794223827,
"3586",17.04,0.157039711191336,,,,
"3587",17.08,0.157490974729242,,,,
"3588",17.1747,,,,,0.565884476534296
"3589",17.1763,,,,0.568592057761733,
"3590",17.27,0.157942238267148,,,,
"3591",17.2846,,,,,0.566335740072202
"3592",17.3468,,,,0.569043321299639,
"3593",17.41,0.158393501805054,,,,
"3594",17.456,,,0.346570397111913,,
"3595",17.5957,,,,,0.566787003610108
"3596",17.6503,,,,0.569494584837545,
"3597",17.7345,,0.0866425992779783,,,
"3598",17.9329,,,,,0.567238267148014
"3599",17.9494,,,,,0.567689530685921
"3600",17.9525,,,,,0.568140794223827
"3601",17.9816,,,,,0.568592057761733
"3602",17.9851,,,0.347021660649819,,
"3603",18.08,0.15884476534296,,,,
"3604",18.1,0.159296028880866,,,,
"3605",18.1073,,,,0.569945848375451,
"3606",18.2897,,,,0.570397111913357,
"3607",18.3408,,,0.347472924187726,,
"3608",18.391,,,0.347924187725632,,
"3609",18.4021,,0.0870938628158845,,,
"3610",18.4052,,,,,0.569043321299639
"3611",18.4184,,,,,0.569494584837545
"3612",18.47,0.159747292418773,,,,
"3613",18.5365,,,0.348375451263538,,
"3614",18.5434,,,,,0.569945848375451
"3615",18.65,0.160198555956679,,,,
"3616",18.868,,,0.348826714801444,,
"3617",18.9498,,,,0.570848375451264,
"3618",19.1588,,,,,0.570397111913357
"3619",19.1818,,,0.34927797833935,,
"3620",19.1911,,,,0.57129963898917,
"3621",19.3465,,,0.349729241877256,,
"3622",19.4875,,,,0.571750902527076,
"3623",19.54,0.160649819494585,,,,
"3624",19.71,0.161101083032491,,,,
